0.37121,0.37001,0.37001,-0.00498,0.16100
0.37273,0.37000,0.37000,-0.00299,0.16100
0.37424,0.37000,0.37000,-0.00100,0.16100
0.37576,0.37000,0.37000,0.00100,0.16100
0.37727,0.37000,0.37000,0.00299,0.16100
0.37879,0.37001,0.37001,0.00498,0.16100
0.38030,0.37001,0.37001,0.00698,0.16101
0.38182,0.37002,0.37002,0.00897,0.16101
0.38333,0.37002,0.37002,0.01096,0.16101
0.38485,0.37003,0.37003,0.01296,0.16102
0.38636,0.37005,0.37005,0.01495,0.16103
0.38788,0.37006,0.37006,0.01694,0.16103
0.38939,0.37007,0.37007,0.01894,0.16104
0.39091,0.37009,0.37009,0.02093,0.16105
0.39242,0.37011,0.37011,0.02292,0.16106
0.39394,0.37013,0.37013,0.02492,0.16107
0.39545,0.37015,0.37015,0.02691,0.16108
0.39697,0.37017,0.37017,0.02890,0.16110
0.39848,0.37019,0.37019,0.03089,0.16111
0.40000,0.37022,0.37022,0.03288,0.16113
0.40152,0.37025,0.37025,0.03487,0.16114
0.40303,0.37027,0.37027,0.03687,0.16116
0.40455,0.37030,0.37030,0.03886,0.16118
0.40606,0.37034,0.37034,0.04085,0.16119
0.40758,0.37037,0.37037,0.04284,0.16121
0.40909,0.37041,0.37041,0.04483,0.16123
0.41061,0.37044,0.37044,0.04682,0.16125
0.41212,0.37048,0.37048,0.04880,0.16128
0.41364,0.37052,0.37052,0.05079,0.16130
0.41515,0.37056,0.37056,0.05278,0.16132
0.41667,0.37060,0.37060,0.05477,0.16135
0.41818,0.37065,0.37065,0.05676,0.16137
0.41970,0.37069,0.37069,0.05874,0.16140
0.42121,0.37074,0.37074,0.06073,0.16143
0.42273,0.37079,0.37079,0.06272,0.16146
0.42424,0.37084,0.37084,0.06470,0.16148
0.42576,0.37089,0.37089,0.06669,0.16152
0.42727,0.37094,0.37094,0.06867,0.16155
0.42879,0.37100,0.37100,0.07066,0.16158
0.43030,0.37105,0.37105,0.07264,0.16161
0.43182,0.37111,0.37111,0.07462,0.16164
0.43333,0.37117,0.37117,0.07660,0.16168
0.43485,0.37123,0.37123,0.07859,0.16171
0.43636,0.37129,0.37129,0.08057,0.16175
0.43788,0.37136,0.37136,0.08255,0.16179
0.43939,0.37142,0.37142,0.08453,0.16183
0.44091,0.37149,0.37149,0.08651,0.16186
0.44242,0.37155,0.37155,0.08848,0.16190
0.44394,0.37162,0.37162,0.09046,0.16194
0.44545,0.37169,0.37169,0.09244,0.16199
0.44697,0.37176,0.37176,0.09442,0.16203
0.44848,0.37184,0.37184,0.09639,0.16207
0.45000,0.37191,0.37191,0.09837,0.16211
0.45152,0.37199,0.37199,0.10034,0.16216
0.45303,0.37206,0.37206,0.10231,0.16221
0.45455,0.37214,0.37214,0.10429,0.16225
0.45606,0.37222,0.37222,0.10626,0.16230
0.45758,0.37230,0.37230,0.10823,0.16235
0.45909,0.37238,0.37238,0.11020,0.16240
0.46061,0.37246,0.37246,0.11217,0.16245
0.46212,0.37255,0.37255,0.11413,0.16250
0.46364,0.37263,0.37263,0.11610,0.16255
0.46515,0.37272,0.37272,0.11807,0.16260
0.46667,0.37281,0.37281,0.12003,0.16265
0.46818,0.37290,0.37290,0.12200,0.16271
0.46970,0.37299,0.37299,0.12396,0.16276
0.47121,0.37308,0.37308,0.12593,0.16282
0.47273,0.37317,0.37317,0.12789,0.16287
0.47424,0.37326,0.37326,0.12985,0.16293
0.47576,0.37336,0.37336,0.13181,0.16299
0.47727,0.37345,0.37345,0.13377,0.16305
0.47879,0.37355,0.37355,0.13572,0.16310
0.48030,0.37365,0.37365,0.13768,0.16316
0.48182,0.37374,0.37374,0.13964,0.16323
0.48333,0.37384,0.37384,0.14159,0.16329
0.48485,0.37394,0.37394,0.14354,0.16335
0.48636,0.37405,0.37405,0.14550,0.16341
0.48788,0.37415,0.37415,0.14745,0.16348
0.48939,0.37425,0.37425,0.14940,0.16354
0.49091,0.37436,0.37436,0.15135,0.16361
0.49242,0.37446,0.37446,0.15329,0.16367
0.49394,0.37457,0.37457,0.15524,0.16374
0.49545,0.37467,0.37467,0.15719,0.16381
0.49697,0.37478,0.37478,0.15913,0.16387
0.49848,0.37489,0.37489,0.16107,0.16394
0.50000,0.37500,0.37500,0.16301,0.16401
0.50152,0.37511,0.37511,0.16495,0.16408
0.50303,0.37522,0.37522,0.16689,0.16415
0.50455,0.37533,0.37533,0.16883,0.16422
0.50606,0.37545,0.37545,0.17077,0.16430
0.50758,0.37556,0.37556,0.17270,0.16437
0.50909,0.37567,0.37567,0.17464,0.16444
0.51061,0.37579,0.37579,0.17657,0.16452
0.51212,0.37590,0.37590,0.17850,0.16459
0.51364,0.37602,0.37602,0.18043,0.16467
0.51515,0.37614,0.37614,0.18236,0.16474
0.51667,0.37625,0.37625,0.18429,0.16482
0.51818,0.37637,0.37637,0.18621,0.16490
0.51970,0.37649,0.37649,0.18814,0.16498
0.52121,0.37661,0.37661,0.19006,0.16505
0.52273,0.37673,0.37673,0.19198,0.16513
0.52424,0.37685,0.37685,0.19390,0.16521
0.52576,0.37697,0.37697,0.19582,0.16529
0.52727,0.37709,0.37709,0.19774,0.16538
0.52879,0.37721,0.37721,0.19966,0.16546
0.53030,0.37734,0.37734,0.20157,0.16554
0.53182,0.37746,0.37746,0.20348,0.16562
0.53333,0.37758,0.37758,0.20540,0.16571
0.53485,0.37770,0.37770,0.20731,0.16579
0.53636,0.37783,0.37783,0.20921,0.16588
0.53788,0.37795,0.37795,0.21112,0.16596
0.53939,0.37808,0.37808,0.21303,0.16605
0.54091,0.37820,0.37820,0.21493,0.16613
0.54242,0.37833,0.37833,0.21683,0.16622
0.54394,0.37845,0.37845,0.21873,0.16631
0.54545,0.37858,0.37858,0.22063,0.16639
0.54697,0.37870,0.37870,0.22253,0.16648
0.54848,0.37883,0.37883,0.22442,0.16657
0.55000,0.37895,0.37895,0.22632,0.16666
0.55152,0.37908,0.37908,0.22821,0.16675
0.55303,0.37921,0.37921,0.23010,0.16684
0.55455,0.37933,0.37933,0.23199,0.16693
0.55606,0.37946,0.37946,0.23388,0.16702
0.55758,0.37959,0.37959,0.23576,0.16712
0.55909,0.37971,0.37971,0.23765,0.16721
0.56061,0.37984,0.37984,0.23953,0.16730
0.56212,0.37997,0.37997,0.24141,0.16739
0.56364,0.38010,0.38010,0.24329,0.16749
0.56515,0.38022,0.38022,0.24517,0.16758
0.56667,0.38035,0.38035,0.24704,0.16768
0.56818,0.38048,0.38048,0.24892,0.16777
0.56970,0.38060,0.38060,0.25079,0.16787
0.57121,0.38073,0.38073,0.25266,0.16796
0.57273,0.38086,0.38086,0.25452,0.16806
0.57424,0.38098,0.38098,0.25639,0.16816
0.57576,0.38111,0.38111,0.25826,0.16825
0.57727,0.38123,0.38123,0.26012,0.16835
0.57879,0.38136,0.38136,0.26198,0.16845
0.58030,0.38149,0.38149,0.26384,0.16855
0.58182,0.38161,0.38161,0.26570,0.16865
0.58333,0.38174,0.38174,0.26755,0.16875
0.58485,0.38186,0.38186,0.26940,0.16885
0.58636,0.38199,0.38199,0.27126,0.16894
0.58788,0.38211,0.38211,0.27310,0.16905
0.58939,0.38223,0.38223,0.27495,0.16915
0.59091,0.38236,0.38236,0.27680,0.16925
0.59242,0.38248,0.38248,0.27864,0.16935
0.59394,0.38260,0.38260,0.28048,0.16945
0.59545,0.38273,0.38273,0.28232,0.16955
0.59697,0.38285,0.38285,0.28416,0.16965
0.59848,0.38297,0.38297,0.28600,0.16976
0.60000,0.38309,0.38309,0.28783,0.16986
0.60152,0.38321,0.38321,0.28966,0.16996
0.60303,0.38333,0.38333,0.29149,0.17006
0.60455,0.38345,0.38345,0.29332,0.17017
0.60606,0.38357,0.38357,0.29515,0.17027
0.60758,0.38369,0.38369,0.29697,0.17038
0.60909,0.38380,0.38380,0.29879,0.17048
0.61061,0.38392,0.38392,0.30061,0.17058
0.61212,0.38404,0.38404,0.30243,0.17069
0.61364,0.38415,0.38415,0.30425,0.17079
0.61515,0.38427,0.38427,0.30606,0.17090
0.61667,0.38438,0.38438,0.30787,0.17100
0.61818,0.38450,0.38450,0.30968,0.17111
0.61970,0.38461,0.38461,0.31149,0.17122
0.62121,0.38472,0.38472,0.31329,0.17132
0.62273,0.38483,0.38483,0.31510,0.17143
0.62424,0.38494,0.38494,0.31690,0.17154
0.62576,0.38505,0.38505,0.31870,0.17164
0.62727,0.38516,0.38516,0.32049,0.17175
0.62879,0.38527,0.38527,0.32229,0.17186
0.63030,0.38538,0.38538,0.32408,0.17196
0.63182,0.38549,0.38549,0.32587,0.17207
0.63333,0.38559,0.38559,0.32766,0.17218
0.63485,0.38570,0.38570,0.32945,0.17229
0.63636,0.38580,0.38580,0.33123,0.17239
0.63788,0.38590,0.38590,0.33301,0.17250
0.63939,0.38601,0.38601,0.33479,0.17261
0.64091,0.38611,0.38611,0.33657,0.17272
0.64242,0.38621,0.38621,0.33834,0.17283
0.64394,0.38631,0.38631,0.34012,0.17293
0.64545,0.38640,0.38640,0.34189,0.17304
0.64697,0.38650,0.38650,0.34366,0.17315
0.64848,0.38660,0.38660,0.34542,0.17326
0.65000,0.38669,0.38669,0.34719,0.17337
0.65152,0.38679,0.38679,0.34895,0.17348
0.65303,0.38688,0.38688,0.35071,0.17359
0.65455,0.38697,0.38697,0.35246,0.17369
0.65606,0.38706,0.38706,0.35422,0.17380
0.65758,0.38715,0.38715,0.35597,0.17391
0.65909,0.38724,0.38724,0.35772,0.17402
0.66061,0.38732,0.38732,0.35947,0.17413
0.66212,0.38741,0.38741,0.36122,0.17424
0.66364,0.38749,0.38749,0.36296,0.17435
0.66515,0.38758,0.38758,0.36470,0.17446
0.66667,0.38766,0.38766,0.36644,0.17457
0.66818,0.38774,0.38774,0.36818,0.17468
0.66970,0.38782,0.38782,0.36991,0.17479
0.67121,0.38790,0.38790,0.37164,0.17490
0.67273,0.38798,0.38798,0.37337,0.17501
0.67424,0.38805,0.38805,0.37510,0.17511
0.67576,0.38813,0.38813,0.37682,0.17522
0.67727,0.38820,0.38820,0.37855,0.17533
0.67879,0.38827,0.38827,0.38027,0.17544
0.68030,0.38834,0.38834,0.38198,0.17555
0.68182,0.38841,0.38841,0.38370,0.17566
0.68333,0.38848,0.38848,0.38541,0.17577
0.68485,0.38855,0.38855,0.38712,0.17588
0.68636,0.38861,0.38861,0.38883,0.17599
0.68788,0.38868,0.38868,0.39054,0.17610
0.68939,0.38874,0.38874,0.39224,0.17621
0.69091,0.38880,0.38880,0.39394,0.17632
0.69242,0.38886,0.38886,0.39564,0.17642
0.69394,0.38892,0.38892,0.39734,0.17653
0.69545,0.38897,0.38897,0.39903,0.17664
0.69697,0.38903,0.38903,0.40072,0.17675
0.69848,0.38908,0.38908,0.40241,0.17686
0.70000,0.38914,0.38914,0.40410,0.17697
0.70152,0.38919,0.38919,0.40578,0.17708
0.70303,0.38924,0.38924,0.40746,0.17718
0.70455,0.38928,0.38928,0.40914,0.17729
0.70606,0.38933,0.38933,0.41082,0.17740
0.70758,0.38938,0.38938,0.41249,0.17751
0.70909,0.38942,0.38942,0.41417,0.17762
0.71061,0.38946,0.38946,0.41584,0.17772
0.71212,0.38950,0.38950,0.41750,0.17783
0.71364,0.38954,0.38954,0.41917,0.17794
0.71515,0.38958,0.38958,0.42083,0.17804
0.71667,0.38961,0.38961,0.42249,0.17815
0.71818,0.38965,0.38965,0.42415,0.17826
0.71970,0.38968,0.38968,0.42580,0.17837
0.72121,0.38971,0.38971,0.42745,0.17847
0.72273,0.38974,0.38974,0.42910,0.17858
0.72424,0.38977,0.38977,0.43075,0.17869
0.72576,0.38979,0.38979,0.43240,0.17879
0.72727,0.38982,0.38982,0.43404,0.17890
0.72879,0.38984,0.38984,0.43568,0.17900
0.73030,0.38986,0.38986,0.43731,0.17911
0.73182,0.38988,0.38988,0.43895,0.17922
0.73333,0.38990,0.38990,0.44058,0.17932
0.73485,0.38992,0.38992,0.44221,0.17943
0.73636,0.38993,0.38993,0.44384,0.17953
0.73788,0.38995,0.38995,0.44546,0.17964
0.73939,0.38996,0.38996,0.44709,0.17974
0.74091,0.38997,0.38997,0.44871,0.17984
0.74242,0.38998,0.38998,0.45032,0.17995
0.74394,0.38999,0.38999,0.45194,0.18005
0.74545,0.38999,0.38999,0.45355,0.18016
0.74697,0.39000,0.39000,0.45516,0.18026
0.74848,0.39000,0.39000,0.45677,0.18036
0.75000,0.39000,0.39000,0.45837,0.18047
0.75152,0.38661,0.38661,0.45281,0.17898
0.75303,0.38326,0.38326,0.44726,0.17752
0.75455,0.37996,0.37996,0.44170,0.17609
0.75606,0.37669,0.37669,0.43615,0.17468
0.75758,0.37347,0.37347,0.43059,0.17330
0.75909,0.37029,0.37029,0.42503,0.17194
0.76061,0.36715,0.36715,0.41948,0.17060
0.76212,0.36405,0.36405,0.41392,0.16929
0.76364,0.36099,0.36099,0.40837,0.16800
0.76515,0.35798,0.35798,0.40281,0.16674
0.76667,0.35500,0.35500,0.39725,0.16549
0.76818,0.35207,0.35207,0.39170,0.16427
0.76970,0.34917,0.34917,0.38614,0.16308
0.77121,0.34632,0.34632,0.38059,0.16190
0.77273,0.34351,0.34351,0.37503,0.16075
0.77424,0.34074,0.34074,0.36947,0.15962
0.77576,0.33802,0.33802,0.36392,0.15851
0.77727,0.33533,0.33533,0.35836,0.15742
0.77879,0.33269,0.33269,0.35281,0.15636
0.78030,0.33008,0.33008,0.34725,0.15531
0.78182,0.32752,0.32752,0.34169,0.15429
0.78333,0.32500,0.32500,0.33614,0.15328
0.78485,0.32252,0.32252,0.33058,0.15230
0.78636,0.32008,0.32008,0.32503,0.15133
0.78788,0.31769,0.31769,0.31947,0.15039
0.78939,0.31533,0.31533,0.31391,0.14946
0.79091,0.31302,0.31302,0.30836,0.14855
0.79242,0.31074,0.31074,0.30280,0.14767
0.79394,0.30851,0.30851,0.29725,0.14680
0.79545,0.30632,0.30632,0.29169,0.14595
0.79697,0.30417,0.30417,0.28613,0.14512
0.79848,0.30207,0.30207,0.28058,0.14431
0.80000,0.30000,0.30000,0.27502,0.14351
0.80152,0.29798,0.29798,0.26947,0.14274
0.80303,0.29599,0.29599,0.26391,0.14198
0.80455,0.29405,0.29405,0.25835,0.14124
0.80606,0.29215,0.29215,0.25280,0.14052
0.80758,0.29029,0.29029,0.24724,0.13982
0.80909,0.28847,0.28847,0.24169,0.13913
0.81061,0.28669,0.28669,0.23613,0.13846
0.81212,0.28496,0.28496,0.23057,0.13781
0.81364,0.28326,0.28326,0.22502,0.13718
0.81515,0.28161,0.28161,0.21946,0.13656
0.81667,0.28000,0.28000,0.21391,0.13596
0.81818,0.27843,0.27843,0.20835,0.13538
0.81970,0.27690,0.27690,0.20279,0.13481
0.82121,0.27541,0.27541,0.19724,0.13426
0.82273,0.27397,0.27397,0.19168,0.13372
0.82424,0.27256,0.27256,0.18613,0.13321
0.82576,0.27120,0.27120,0.18057,0.13270
0.82727,0.26988,0.26988,0.17501,0.13222
0.82879,0.26860,0.26860,0.16946,0.13175
0.83030,0.26736,0.26736,0.16390,0.13130
0.83182,0.26616,0.26616,0.15835,0.13086
