0.18417,-1.04053,0.85606,0.24605,-0.09224
0.18500,-1.04022,0.85645,0.24604,-0.09188
0.18583,-1.03991,0.85685,0.24603,-0.09153
0.18667,-1.03960,0.85725,0.24602,-0.09118
0.18750,-1.03928,0.85764,0.24601,-0.09082
0.18833,-1.03897,0.85804,0.24601,-0.09047
0.18917,-1.03866,0.85843,0.24600,-0.09011
0.19000,-1.03835,0.85883,0.24599,-0.08976
0.19083,-1.03803,0.85923,0.24598,-0.08940
0.19167,-1.03772,0.85962,0.24597,-0.08905
0.19250,-1.03741,0.86002,0.24597,-0.08870
0.19333,-1.03709,0.86041,0.24596,-0.08834
0.19417,-1.03678,0.86081,0.24595,-0.08799
0.19500,-1.03647,0.86120,0.24594,-0.08763
0.19583,-1.03615,0.86160,0.24594,-0.08728
0.19667,-1.03584,0.86199,0.24593,-0.08692
0.19750,-1.03552,0.86239,0.24592,-0.08657
0.19833,-1.03521,0.86278,0.24591,-0.08621
0.19917,-1.03489,0.86317,0.24591,-0.08586
0.20000,-1.03458,0.86357,0.24590,-0.08551
0.20083,-1.03426,0.86396,0.24589,-0.08515
0.20167,-1.03395,0.86436,0.24588,-0.08480
0.20250,-1.03363,0.86475,0.24588,-0.08444
0.20333,-1.03332,0.86514,0.24587,-0.08409
0.20417,-1.03300,0.86554,0.24586,-0.08373
0.20500,-1.03269,0.86593,0.24585,-0.08338
0.20583,-1.03237,0.86632,0.24585,-0.08302
0.20667,-1.03205,0.86672,0.24584,-0.08267
0.20750,-1.03174,0.86711,0.24583,-0.08231
0.20833,-1.03142,0.86750,0.24583,-0.08196
0.20917,-1.03110,0.86789,0.24582,-0.08160
0.21000,-1.03079,0.86829,0.24581,-0.08125
0.21083,-1.03047,0.86868,0.24580,-0.08089
0.21167,-1.03015,0.86907,0.24580,-0.08054
0.21250,-1.02983,0.86946,0.24579,-0.08018
0.21333,-1.02952,0.86986,0.24578,-0.07983
0.21417,-1.02920,0.87025,0.24578,-0.07948
0.21500,-1.02888,0.87064,0.24577,-0.07912
0.21583,-1.02856,0.87103,0.24576,-0.07877
0.21667,-1.02824,0.87142,0.24576,-0.07841
0.21750,-1.02792,0.87181,0.24575,-0.07806
0.21833,-1.02760,0.87220,0.24574,-0.07770
0.21917,-1.02729,0.87259,0.24573,-0.07735
0.22000,-1.02697,0.87298,0.24573,-0.07699
0.22083,-1.02665,0.87338,0.24572,-0.07664
0.22167,-1.02633,0.87377,0.24571,-0.07628
0.22250,-1.02601,0.87416,0.24571,-0.07593
0.22333,-1.02569,0.87455,0.24570,-0.07557
0.22417,-1.02537,0.87494,0.24569,-0.07521
0.22500,-1.02505,0.87533,0.24569,-0.07486
0.22583,-1.02473,0.87572,0.24568,-0.07450
0.22667,-1.02440,0.87611,0.24568,-0.07415
0.22750,-1.02408,0.87649,0.24567,-0.07379
0.22833,-1.02376,0.87688,0.24566,-0.07344
0.22917,-1.02344,0.87727,0.24566,-0.07308
0.23000,-1.02312,0.87766,0.24565,-0.07273
0.23083,-1.02280,0.87805,0.24564,-0.07237
0.23167,-1.02248,0.87844,0.24564,-0.07202
0.23250,-1.02215,0.87883,0.24563,-0.07166
0.23333,-1.02183,0.87922,0.24562,-0.07131
0.23417,-1.02151,0.87960,0.24562,-0.07095
0.23500,-1.02119,0.87999,0.24561,-0.07060
0.23583,-1.02086,0.88038,0.24561,-0.07024
0.23667,-1.02054,0.88077,0.24560,-0.06989
0.23750,-1.02022,0.88116,0.24559,-0.06953
0.23833,-1.01989,0.88154,0.24559,-0.06918
0.23917,-1.01957,0.88193,0.24558,-0.06882
0.24000,-1.01925,0.88232,0.24558,-0.06846
0.24083,-1.01892,0.88270,0.24557,-0.06811
0.24167,-1.01860,0.88309,0.24556,-0.06775
0.24250,-1.01827,0.88348,0.24556,-0.06740
0.24333,-1.01795,0.88386,0.24555,-0.06704
0.24417,-1.01762,0.88425,0.24555,-0.06669
0.24500,-1.01730,0.88464,0.24554,-0.06633
0.24583,-1.01697,0.88502,0.24553,-0.06598
0.24667,-1.01665,0.88541,0.24553,-0.06562
0.24750,-1.01632,0.88580,0.24552,-0.06526
0.24833,-1.01600,0.88618,0.24552,-0.06491
0.24917,-1.01567,0.88657,0.24551,-0.06455
0.25000,-1.01535,0.88695,0.24551,-0.06420
0.25083,-1.01502,0.88734,0.24550,-0.06384
0.25167,-1.01469,0.88772,0.24549,-0.06349
0.25250,-1.01437,0.88811,0.24549,-0.06313
0.25333,-1.01404,0.88849,0.24548,-0.06277
0.25417,-1.01371,0.88888,0.24548,-0.06242
0.25500,-1.01339,0.88926,0.24547,-0.06206
0.25583,-1.01306,0.88965,0.24547,-0.06171
0.25667,-1.01273,0.89003,0.24546,-0.06135
0.25750,-1.01241,0.89041,0.24546,-0.06100
0.25833,-1.01208,0.89080,0.24545,-0.06064
0.25917,-1.01175,0.89118,0.24545,-0.06028
0.26000,-1.01142,0.89157,0.24544,-0.05993
0.26083,-1.01109,0.89195,0.24544,-0.05957
0.26167,-1.01077,0.89233,0.24543,-0.05922
0.26250,-1.01044,0.89272,0.24543,-0.05886
0.26333,-1.01011,0.89310,0.24542,-0.05850
0.26417,-1.00978,0.89348,0.24541,-0.05815
0.26500,-1.00945,0.89386,0.24541,-0.05779
0.26583,-1.00912,0.89425,0.24540,-0.05744
0.26667,-1.00879,0.89463,0.24540,-0.05708
0.26750,-1.00846,0.89501,0.24539,-0.05672
0.26833,-1.00813,0.89539,0.24539,-0.05637
0.26917,-1.00780,0.89578,0.24538,-0.05601
0.27000,-1.00747,0.89616,0.24538,-0.05566
0.27083,-1.00714,0.89654,0.24538,-0.05530
0.27167,-1.00681,0.89692,0.24537,-0.05494
0.27250,-1.00648,0.89730,0.24537,-0.05459
0.27333,-1.00615,0.89768,0.24536,-0.05423
0.27417,-1.00582,0.89806,0.24536,-0.05388
0.27500,-1.00549,0.89844,0.24535,-0.05352
0.27583,-1.00515,0.89883,0.24535,-0.05316
0.27667,-1.00482,0.89921,0.24534,-0.05281
0.27750,-1.00449,0.89959,0.24534,-0.05245
0.27833,-1.00416,0.89997,0.24533,-0.05210
0.27917,-1.00383,0.90035,0.24533,-0.05174
0.28000,-1.00349,0.90073,0.24532,-0.05138
0.28083,-1.00316,0.90111,0.24532,-0.05103
0.28167,-1.00283,0.90149,0.24531,-0.05067
0.28250,-1.00250,0.90187,0.24531,-0.05031
0.28333,-1.00216,0.90225,0.24531,-0.04996
0.28417,-1.00183,0.90263,0.24530,-0.04960
0.28500,-1.00150,0.90300,0.24530,-0.04925
0.28583,-1.00116,0.90338,0.24529,-0.04889
0.28667,-1.00083,0.90376,0.24529,-0.04853
0.28750,-1.00049,0.90414,0.24528,-0.04818
0.28833,-1.00016,0.90452,0.24528,-0.04782
0.28917,-0.99983,0.90490,0.24528,-0.04746
0.29000,-0.99949,0.90528,0.24527,-0.04711
0.29083,-0.99916,0.90565,0.24527,-0.04675
0.29167,-0.99882,0.90603,0.24526,-0.04640
0.29250,-0.99849,0.90641,0.24526,-0.04604
0.29333,-0.99815,0.90679,0.24526,-0.04568
0.29417,-0.99782,0.90716,0.24525,-0.04533
0.29500,-0.99748,0.90754,0.24525,-0.04497
0.29583,-0.99715,0.90792,0.24524,-0.04461
0.29667,-0.99681,0.90830,0.24524,-0.04426
0.29750,-0.99647,0.90867,0.24524,-0.04390
0.29833,-0.99614,0.90905,0.24523,-0.04354
0.29917,-0.99580,0.90943,0.24523,-0.04319
0.30000,-0.99546,0.90980,0.24522,-0.04283
0.30083,-0.99513,0.91018,0.24522,-0.04247
0.30167,-0.99479,0.91055,0.24522,-0.04212
0.30250,-0.99445,0.91093,0.24521,-0.04176
0.30333,-0.99412,0.91131,0.24521,-0.04140
0.30417,-0.99378,0.91168,0.24521,-0.04105
0.30500,-0.99344,0.91206,0.24520,-0.04069
0.30583,-0.99310,0.91243,0.24520,-0.04034
0.30667,-0.99276,0.91281,0.24520,-0.03998
0.30750,-0.99243,0.91318,0.24519,-0.03962
0.30833,-0.99209,0.91356,0.24519,-0.03927
0.30917,-0.99175,0.91393,0.24519,-0.03891
0.31000,-0.99141,0.91431,0.24518,-0.03855
0.31083,-0.99107,0.91468,0.24518,-0.03820
0.31167,-0.99073,0.91505,0.24518,-0.03784
0.31250,-0.99039,0.91543,0.24517,-0.03748
0.31333,-0.99005,0.91580,0.24517,-0.03713
0.31417,-0.98971,0.91618,0.24517,-0.03677
0.31500,-0.98937,0.91655,0.24516,-0.03641
0.31583,-0.98903,0.91692,0.24516,-0.03606
0.31667,-0.98869,0.91730,0.24516,-0.03570
0.31750,-0.98835,0.91767,0.24515,-0.03534
0.31833,-0.98801,0.91804,0.24515,-0.03499
0.31917,-0.98767,0.91842,0.24515,-0.03463
0.32000,-0.98733,0.91879,0.24514,-0.03427
0.32083,-0.98699,0.91916,0.24514,-0.03392
0.32167,-0.98665,0.91953,0.24514,-0.03356
0.32250,-0.98631,0.91990,0.24514,-0.03320
0.32333,-0.98597,0.92028,0.24513,-0.03285
0.32417,-0.98563,0.92065,0.24513,-0.03249
0.32500,-0.98528,0.92102,0.24513,-0.03213
0.32583,-0.98494,0.92139,0.24512,-0.03178
0.32667,-0.98460,0.92176,0.24512,-0.03142
0.32750,-0.98426,0.92213,0.24512,-0.03106
0.32833,-0.98391,0.92251,0.24512,-0.03070
0.32917,-0.98357,0.92288,0.24511,-0.03035
0.33000,-0.98323,0.92325,0.24511,-0.02999
0.33083,-0.98289,0.92362,0.24511,-0.02963
0.33167,-0.98254,0.92399,0.24511,-0.02928
0.33250,-0.98220,0.92436,0.24510,-0.02892
0.33333,-0.98186,0.92473,0.24510,-0.02856
0.33417,-0.98151,0.92510,0.24510,-0.02821
0.33500,-0.98117,0.92547,0.24510,-0.02785
0.33583,-0.98082,0.92584,0.24509,-0.02749
0.33667,-0.98048,0.92621,0.24509,-0.02714
0.33750,-0.98014,0.92658,0.24509,-0.02678
0.33833,-0.97979,0.92695,0.24509,-0.02642
0.33917,-0.97945,0.92732,0.24508,-0.02607
0.34000,-0.97910,0.92768,0.24508,-0.02571
0.34083,-0.97876,0.92805,0.24508,-0.02535
0.34167,-0.97841,0.92842,0.24508,-0.02499
0.34250,-0.97807,0.92879,0.24507,-0.02464
0.34333,-0.97772,0.92916,0.24507,-0.02428
0.34417,-0.97737,0.92953,0.24507,-0.02392
0.34500,-0.97703,0.92989,0.24507,-0.02357
0.34583,-0.97668,0.93026,0.24507,-0.02321
0.34667,-0.97634,0.93063,0.24506,-0.02285
0.34750,-0.97599,0.93100,0.24506,-0.02250
0.34833,-0.97564,0.93136,0.24506,-0.02214
0.34917,-0.97530,0.93173,0.24506,-0.02178
0.35000,-0.97495,0.93210,0.24506,-0.02143
0.35083,-0.97460,0.93246,0.24505,-0.02107
0.35167,-0.97425,0.93283,0.24505,-0.02071
0.35250,-0.97391,0.93320,0.24505,-0.02035
0.35333,-0.97356,0.93356,0.24505,-0.02000
0.35417,-0.97321,0.93393,0.24505,-0.01964
0.35500,-0.97286,0.93430,0.24505,-0.01928
0.35583,-0.97251,0.93466,0.24504,-0.01893
0.35667,-0.97217,0.93503,0.24504,-0.01857
0.35750,-0.97182,0.93539,0.24504,-0.01821
0.35833,-0.97147,0.93576,0.24504,-0.01786
0.35917,-0.97112,0.93612,0.24504,-0.01750
0.36000,-0.97077,0.93649,0.24504,-0.01714
0.36083,-0.97042,0.93685,0.24503,-0.01678
0.36167,-0.97007,0.93722,0.24503,-0.01643
0.36250,-0.96972,0.93758,0.24503,-0.01607
0.36333,-0.96937,0.93795,0.24503,-0.01571
0.36417,-0.96902,0.93831,0.24503,-0.01536
0.36500,-0.96867,0.93868,0.24503,-0.01500
0.36583,-0.96832,0.93904,0.24503,-0.01464
0.36667,-0.96797,0.93940,0.24503,-0.01428
0.36750,-0.96762,0.93977,0.24502,-0.01393
0.36833,-0.96727,0.94013,0.24502,-0.01357
0.36917,-0.96692,0.94049,0.24502,-0.01321
0.37000,-0.96657,0.94086,0.24502,-0.01286
0.37083,-0.96622,0.94122,0.24502,-0.01250
0.37167,-0.96587,0.94158,0.24502,-0.01214
0.37250,-0.96552,0.94195,0.24502,-0.01179
0.37333,-0.96516,0.94231,0.24502,-0.01143
0.37417,-0.96481,0.94267,0.24502,-0.01107
0.37500,-0.96446,0.94303,0.24501,-0.01071
0.37583,-0.96411,0.94339,0.24501,-0.01036
0.37667,-0.96376,0.94376,0.24501,-0.01000
0.37750,-0.96340,0.94412,0.24501,-0.00964
0.37833,-0.96305,0.94448,0.24501,-0.00929
0.37917,-0.96270,0.94484,0.24501,-0.00893
0.38000,-0.96234,0.94520,0.24501,-0.00857
0.38083,-0.96199,0.94556,0.24501,-0.00821
0.38167,-0.96164,0.94592,0.24501,-0.00786
0.38250,-0.96128,0.94628,0.24501,-0.00750
0.38333,-0.96093,0.94664,0.24501,-0.00714
0.38417,-0.96058,0.94700,0.24501,-0.00679
0.38500,-0.96022,0.94736,0.24501,-0.00643
0.38583,-0.95987,0.94772,0.24500,-0.00607
0.38667,-0.95951,0.94808,0.24500,-0.00571
0.38750,-0.95916,0.94844,0.24500,-0.00536
0.38833,-0.95880,0.94880,0.24500,-0.00500
0.38917,-0.95845,0.94916,0.24500,-0.00464
0.39000,-0.95809,0.94952,0.24500,-0.00429
0.39083,-0.95774,0.94988,0.24500,-0.00393
0.39167,-0.95738,0.95024,0.24500,-0.00357
0.39250,-0.95703,0.95060,0.24500,-0.00321
0.39333,-0.95667,0.95096,0.24500,-0.00286
0.39417,-0.95632,0.95132,0.24500,-0.00250
0.39500,-0.95596,0.95167,0.24500,-0.00214
0.39583,-0.95560,0.95203,0.24500,-0.00179
0.39667,-0.95525,0.95239,0.24500,-0.00143
0.39750,-0.95489,0.95275,0.24500,-0.00107
0.39833,-0.95453,0.95311,0.24500,-0.00071
0.39917,-0.95418,0.95346,0.24500,-0.00036
0.40000,-0.95382,0.95382,0.24500,0.00000
0.40083,-0.95346,0.95418,0.24500,0.00036
0.40167,-0.95311,0.95453,0.24500,0.00071
0.40250,-0.95275,0.95489,0.24500,0.00107
0.40333,-0.95239,0.95525,0.24500,0.00143
0.40417,-0.95203,0.95560,0.24500,0.00179
0.40500,-0.95167,0.95596,0.24500,0.00214
0.40583,-0.95132,0.95632,0.24500,0.00250
0.40667,-0.95096,0.95667,0.24500,0.00286
0.40750,-0.95060,0.95703,0.24500,0.00321
0.40833,-0.95024,0.95738,0.24500,0.00357
0.40917,-0.94988,0.95774,0.24500,0.00393
0.41000,-0.94952,0.95809,0.24500,0.00429
0.41083,-0.94916,0.95845,0.24500,0.00464
0.41167,-0.94880,0.95880,0.24500,0.00500
0.41250,-0.94844,0.95916,0.24500,0.00536
0.41333,-0.94808,0.95951,0.24500,0.00571
0.41417,-0.94773,0.95987,0.24500,0.00607
0.41500,-0.94736,0.96022,0.24501,0.00643
0.41583,-0.94700,0.96058,0.24501,0.00679
0.41667,-0.94664,0.96093,0.24501,0.00714
0.41750,-0.94628,0.96128,0.24501,0.00750
0.41833,-0.94592,0.96164,0.24501,0.00786
0.41917,-0.94556,0.96199,0.24501,0.00821
0.42000,-0.94520,0.96234,0.24501,0.00857
0.42083,-0.94484,0.96270,0.24501,0.00893
0.42167,-0.94448,0.96305,0.24501,0.00929
0.42250,-0.94412,0.96340,0.24501,0.00964
0.42333,-0.94376,0.96376,0.24501,0.01000
0.42417,-0.94339,0.96411,0.24501,0.01036
0.42500,-0.94303,0.96446,0.24501,0.01071
0.42583,-0.94267,0.96481,0.24502,0.01107
0.42667,-0.94231,0.96516,0.24502,0.01143
0.42750,-0.94195,0.96552,0.24502,0.01179
0.42833,-0.94158,0.96587,0.24502,0.01214
0.42917,-0.94122,0.96622,0.24502,0.01250
0.43000,-0.94086,0.96657,0.24502,0.01286
0.43083,-0.94049,0.96692,0.24502,0.01321
0.43167,-0.94013,0.96727,0.24502,0.01357
0.43250,-0.93977,0.96762,0.24502,0.01393
