0.28000,-1.51568,1.30535,0.15838,-0.10517
0.28500,-1.51070,1.31136,0.15829,-0.09967
0.29000,-1.50568,1.31735,0.15820,-0.09417
0.29500,-1.50063,1.32332,0.15812,-0.08866
0.30000,-1.49555,1.32926,0.15805,-0.08314
0.30500,-1.49043,1.33519,0.15798,-0.07762
0.31000,-1.48528,1.34109,0.15791,-0.07210
0.31500,-1.48010,1.34697,0.15785,-0.06657
0.32000,-1.47489,1.35282,0.15779,-0.06104
0.32500,-1.46965,1.35865,0.15774,-0.05550
0.33000,-1.46437,1.36445,0.15770,-0.04996
0.33500,-1.45906,1.37023,0.15766,-0.04442
0.34000,-1.45373,1.37599,0.15762,-0.03887
0.34500,-1.44836,1.38172,0.15759,-0.03332
0.35000,-1.44296,1.38742,0.15756,-0.02777
0.35500,-1.43754,1.39310,0.15754,-0.02222
0.36000,-1.43208,1.39875,0.15752,-0.01667
0.36500,-1.42660,1.40438,0.15751,-0.01111
0.37000,-1.42109,1.40997,0.15750,-0.00556
0.37500,-1.41554,1.41554,0.15750,0.00000
0.38000,-1.40997,1.42109,0.15750,0.00556
0.38500,-1.40438,1.42660,0.15751,0.01111
0.39000,-1.39875,1.43208,0.15752,0.01667
0.39500,-1.39310,1.43754,0.15754,0.02222
0.40000,-1.38742,1.44296,0.15756,0.02777
0.40500,-1.38172,1.44836,0.15759,0.03332
0.41000,-1.37599,1.45373,0.15762,0.03887
0.41500,-1.37023,1.45906,0.15766,0.04442
0.42000,-1.36445,1.46437,0.15770,0.04996
0.42500,-1.35865,1.46965,0.15774,0.05550
0.43000,-1.35282,1.47489,0.15779,0.06104
0.43500,-1.34697,1.48010,0.15785,0.06657
0.44000,-1.34109,1.48528,0.15791,0.07210
0.44500,-1.33519,1.49043,0.15798,0.07762
0.45000,-1.32926,1.49555,0.15805,0.08314
0.45500,-1.32332,1.50063,0.15812,0.08866
0.46000,-1.31735,1.50568,0.15820,0.09417
0.46500,-1.31136,1.51070,0.15829,0.09967
0.47000,-1.30535,1.51568,0.15838,0.10517
0.47500,-1.29932,1.52064,0.15847,0.11066
0.48000,-1.29327,1.52555,0.15857,0.11614
0.48500,-1.28720,1.53044,0.15867,0.12162
0.49000,-1.28111,1.53528,0.15878,0.12709
0.49500,-1.27500,1.54010,0.15889,0.13255
0.50000,-1.26887,1.54488,0.15901,0.13801
0.50500,-1.26272,1.54962,0.15913,0.14345
0.51000,-1.25655,1.55433,0.15926,0.14889
0.51500,-1.25037,1.55901,0.15939,0.15432
0.52000,-1.24417,1.56365,0.15953,0.15974
0.52500,-1.23795,1.56825,0.15967,0.16515
0.53000,-1.23172,1.57282,0.15982,0.17055
0.53500,-1.22547,1.57735,0.15997,0.17594
0.54000,-1.21920,1.58184,0.16013,0.18132
0.54500,-1.21292,1.58630,0.16029,0.18669
0.55000,-1.20663,1.59072,0.16045,0.19205
0.55500,-1.20032,1.59511,0.16062,0.19740
0.56000,-1.19400,1.59946,0.16079,0.20273
0.56500,-1.18766,1.60377,0.16097,0.20806
0.57000,-1.18131,1.60805,0.16115,0.21337
0.57500,-1.17495,1.61228,0.16134,0.21867
0.58000,-1.16857,1.61648,0.16153,0.22396
0.58500,-1.16218,1.62065,0.16173,0.22923
0.59000,-1.15579,1.62477,0.16193,0.23449
0.59500,-1.14938,1.62886,0.16214,0.23974
0.60000,-1.14295,1.63291,0.16235,0.24498
0.60500,-1.13652,1.63692,0.16256,0.25020
0.61000,-1.13008,1.64090,0.16278,0.25541
0.61500,-1.12363,1.64484,0.16300,0.26060
0.62000,-1.11717,1.64874,0.16323,0.26578
0.62500,-1.11070,1.65260,0.16346,0.27095
0.63000,-1.10423,1.65642,0.16370,0.27610
0.63500,-1.09774,1.66021,0.16394,0.28123
0.64000,-1.09125,1.66395,0.16419,0.28635
0.64500,-1.08475,1.66766,0.16443,0.29146
0.65000,-1.07824,1.67133,0.16469,0.29655
0.65500,-1.07173,1.67496,0.16495,0.30162
0.66000,-1.06521,1.67856,0.16521,0.30668
0.66500,-1.05868,1.68212,0.16547,0.31172
0.67000,-1.05215,1.68563,0.16574,0.31674
0.67500,-1.04561,1.68911,0.16602,0.32175
0.68000,-1.03907,1.69255,0.16630,0.32674
0.68500,-1.03252,1.69596,0.16658,0.33172
0.69000,-1.02597,1.69932,0.16687,0.33667
0.69500,-1.01942,1.70265,0.16716,0.34162
0.70000,-1.01286,1.70594,0.16745,0.34654
0.70500,-1.00630,1.70919,0.16775,0.35144
0.71000,-0.99973,1.71240,0.16806,0.35633
0.71500,-0.99316,1.71557,0.16836,0.36120
0.72000,-0.98659,1.71871,0.16868,0.36606
0.72500,-0.98002,1.72181,0.16899,0.37089
0.73000,-0.97345,1.72486,0.16931,0.37571
0.73500,-0.96687,1.72789,0.16963,0.38051
0.74000,-0.96030,1.73087,0.16996,0.38529
0.74500,-0.95372,1.73382,0.17029,0.39005
0.75000,-0.86160,1.85096,0.16802,0.49468
0.75500,-0.85604,1.86834,0.16695,0.50615
0.76000,-0.85365,1.88489,0.16568,0.51562
0.76500,-0.85452,1.90058,0.16419,0.52303
0.77000,-0.85874,1.91537,0.16250,0.52831
0.77500,-0.86640,1.92918,0.16061,0.53139
0.78000,-0.87758,1.94193,0.15851,0.53218
0.78500,-0.89233,1.95351,0.15622,0.53059
0.79000,-0.91074,1.96376,0.15376,0.52651
0.79500,-0.93285,1.97253,0.15114,0.51984
0.80000,-0.95870,1.97960,0.14838,0.51045
0.80500,-0.98832,1.98476,0.14551,0.49822
0.81000,-1.02172,1.98772,0.14256,0.48300
0.81500,-1.05887,1.98822,0.13956,0.46467
0.82000,-1.09970,1.98592,0.13655,0.44311
0.82500,-1.14407,1.98049,0.13357,0.41821
0.83000,-1.19181,1.97158,0.13066,0.38988
0.83500,-1.24262,1.95881,0.12788,0.35810
0.84000,-1.29612,1.94186,0.12526,0.32287
0.84500,-1.35182,1.92039,0.12286,0.28429
0.85000,-1.40910,1.89418,0.12073,0.24254
0.85500,-1.46723,1.86304,0.11891,0.19791
0.86000,-1.52539,1.82697,0.11745,0.15079
0.86500,-1.58270,1.78606,0.11637,0.10168
0.87000,-1.63823,1.74063,0.11572,0.05120
0.87500,-1.69114,1.69114,0.11550,0.00000
0.88000,-1.74063,1.63823,0.11572,-0.05120
0.88500,-1.78606,1.58270,0.11637,-0.10168
0.89000,-1.82697,1.52539,0.11745,-0.15079
0.89500,-1.86304,1.46723,0.11891,-0.19791
0.90000,-1.89418,1.40910,0.12073,-0.24254
0.90500,-1.92039,1.35182,0.12286,-0.28429
0.91000,-1.94186,1.29612,0.12526,-0.32287
0.91500,-1.95881,1.24262,0.12788,-0.35810
0.92000,-1.97158,1.19181,0.13066,-0.38988
0.92500,-1.98049,1.14407,0.13357,-0.41821
0.93000,-1.98592,1.09970,0.13655,-0.44311
0.93500,-1.98822,1.05887,0.13956,-0.46467
0.94000,-1.98772,1.02172,0.14256,-0.48300
0.94500,-1.98476,0.98832,0.14551,-0.49822
0.95000,-1.97960,0.95870,0.14838,-0.51045
0.95500,-1.97253,0.93285,0.15114,-0.51984
0.96000,-1.96376,0.91074,0.15376,-0.52651
0.96500,-1.95351,0.89233,0.15622,-0.53059
0.97000,-1.94193,0.87758,0.15851,-0.53218
0.97500,-1.92918,0.86640,0.16061,-0.53139
0.98000,-1.91537,0.85874,0.16250,-0.52831
0.98500,-1.90058,0.85452,0.16419,-0.52303
0.99000,-1.88489,0.85365,0.16568,-0.51562
0.99500,-1.86834,0.85604,0.16695,-0.50615
