0.21818,-1.65866,1.26075,0.14996,-0.19896
0.21970,-1.65712,1.26296,0.14990,-0.19708
0.22121,-1.65558,1.26516,0.14985,-0.19521
0.22273,-1.65404,1.26737,0.14979,-0.19333
0.22424,-1.65249,1.26957,0.14974,-0.19146
0.22576,-1.65093,1.27178,0.14968,-0.18958
0.22727,-1.64937,1.27398,0.14963,-0.18770
0.22879,-1.64781,1.27617,0.14957,-0.18582
0.23030,-1.64624,1.27837,0.14952,-0.18394
0.23182,-1.64467,1.28057,0.14947,-0.18205
0.23333,-1.64310,1.28276,0.14942,-0.18017
0.23485,-1.64151,1.28495,0.14937,-0.17828
0.23636,-1.63993,1.28714,0.14932,-0.17639
0.23788,-1.63834,1.28933,0.14927,-0.17451
0.23939,-1.63675,1.29151,0.14922,-0.17262
0.24091,-1.63515,1.29370,0.14917,-0.17072
0.24242,-1.63355,1.29588,0.14912,-0.16883
0.24394,-1.63194,1.29806,0.14907,-0.16694
0.24545,-1.63033,1.30024,0.14903,-0.16504
0.24697,-1.62871,1.30242,0.14898,-0.16315
0.24848,-1.62709,1.30459,0.14893,-0.16125
0.25000,-1.62547,1.30676,0.14889,-0.15935
0.25152,-1.62384,1.30893,0.14884,-0.15745
0.25303,-1.62221,1.31110,0.14880,-0.15555
0.25455,-1.62057,1.31327,0.14875,-0.15365
0.25606,-1.61893,1.31543,0.14871,-0.15175
0.25758,-1.61728,1.31760,0.14867,-0.14984
0.25909,-1.61563,1.31976,0.14862,-0.14794
0.26061,-1.61398,1.32191,0.14858,-0.14603
0.26212,-1.61232,1.32407,0.14854,-0.14412
0.26364,-1.61065,1.32622,0.14850,-0.14222
0.26515,-1.60899,1.32838,0.14846,-0.14031
0.26667,-1.60732,1.33053,0.14842,-0.13840
0.26818,-1.60564,1.33267,0.14838,-0.13648
0.26970,-1.60396,1.33482,0.14834,-0.13457
0.27121,-1.60228,1.33696,0.14830,-0.13266
0.27273,-1.60059,1.33910,0.14827,-0.13074
0.27424,-1.59890,1.34124,0.14823,-0.12883
0.27576,-1.59720,1.34338,0.14819,-0.12691
0.27727,-1.59550,1.34551,0.14816,-0.12499
0.27879,-1.59379,1.34764,0.14812,-0.12308
0.28030,-1.59209,1.34977,0.14809,-0.12116
0.28182,-1.59037,1.35190,0.14805,-0.11924
0.28333,-1.58865,1.35402,0.14802,-0.11732
0.28485,-1.58693,1.35614,0.14798,-0.11539
0.28636,-1.58521,1.35826,0.14795,-0.11347
0.28788,-1.58348,1.36038,0.14792,-0.11155
0.28939,-1.58174,1.36250,0.14789,-0.10962
0.29091,-1.58001,1.36461,0.14786,-0.10770
0.29242,-1.57826,1.36672,0.14783,-0.10577
0.29394,-1.57652,1.36883,0.14780,-0.10385
0.29545,-1.57477,1.37093,0.14777,-0.10192
0.29697,-1.57301,1.37303,0.14774,-0.09999
0.29848,-1.57126,1.37513,0.14771,-0.09806
0.30000,-1.56949,1.37723,0.14768,-0.09613
0.30152,-1.56773,1.37933,0.14765,-0.09420
0.30303,-1.56596,1.38142,0.14763,-0.09227
0.30455,-1.56418,1.38351,0.14760,-0.09034
0.30606,-1.56241,1.38559,0.14758,-0.08841
0.30758,-1.56062,1.38768,0.14755,-0.08647
0.30909,-1.55884,1.38976,0.14753,-0.08454
0.31061,-1.55705,1.39184,0.14750,-0.08260
0.31212,-1.55525,1.39392,0.14748,-0.08067
0.31364,-1.55346,1.39599,0.14746,-0.07873
0.31515,-1.55165,1.39806,0.14743,-0.07680
0.31667,-1.54985,1.40013,0.14741,-0.07486
0.31818,-1.54804,1.40219,0.14739,-0.07292
0.31970,-1.54622,1.40426,0.14737,-0.07098
0.32121,-1.54441,1.40632,0.14735,-0.06905
0.32273,-1.54259,1.40837,0.14733,-0.06711
0.32424,-1.54076,1.41043,0.14731,-0.06517
0.32576,-1.53893,1.41248,0.14729,-0.06323
0.32727,-1.53710,1.41453,0.14728,-0.06129
0.32879,-1.53526,1.41657,0.14726,-0.05935
0.33030,-1.53342,1.41861,0.14724,-0.05740
0.33182,-1.53158,1.42065,0.14723,-0.05546
0.33333,-1.52973,1.42269,0.14721,-0.05352
0.33485,-1.52788,1.42472,0.14720,-0.05158
0.33636,-1.52602,1.42675,0.14718,-0.04963
0.33788,-1.52416,1.42878,0.14717,-0.04769
0.33939,-1.52230,1.43081,0.14715,-0.04575
0.34091,-1.52043,1.43283,0.14714,-0.04380
0.34242,-1.51856,1.43485,0.14713,-0.04186
0.34394,-1.51669,1.43686,0.14712,-0.03991
0.34545,-1.51481,1.43888,0.14711,-0.03797
0.34697,-1.51293,1.44088,0.14710,-0.03602
0.34848,-1.51105,1.44289,0.14709,-0.03408
0.35000,-1.50916,1.44489,0.14708,-0.03213
0.35152,-1.50727,1.44689,0.14707,-0.03019
0.35303,-1.50537,1.44889,0.14706,-0.02824
0.35455,-1.50347,1.45089,0.14705,-0.02629
0.35606,-1.50157,1.45288,0.14704,-0.02435
0.35758,-1.49966,1.45486,0.14704,-0.02240
0.35909,-1.49775,1.45685,0.14703,-0.02045
0.36061,-1.49584,1.45883,0.14703,-0.01850
0.36212,-1.49392,1.46081,0.14702,-0.01656
0.36364,-1.49200,1.46278,0.14702,-0.01461
0.36515,-1.49008,1.46475,0.14701,-0.01266
0.36667,-1.48815,1.46672,0.14701,-0.01071
0.36818,-1.48622,1.46869,0.14701,-0.00877
0.36970,-1.48428,1.47065,0.14700,-0.00682
0.37121,-1.48235,1.47261,0.14700,-0.00487
0.37273,-1.48040,1.47456,0.14700,-0.00292
0.37424,-1.47846,1.47651,0.14700,-0.00097
0.37576,-1.47651,1.47846,0.14700,0.00097
0.37727,-1.47456,1.48040,0.14700,0.00292
0.37879,-1.47261,1.48235,0.14700,0.00487
0.38030,-1.47065,1.48428,0.14700,0.00682
0.38182,-1.46869,1.48622,0.14701,0.00877
0.38333,-1.46672,1.48815,0.14701,0.01071
0.38485,-1.46475,1.49008,0.14701,0.01266
0.38636,-1.46278,1.49200,0.14702,0.01461
0.38788,-1.46081,1.49392,0.14702,0.01656
0.38939,-1.45883,1.49584,0.14703,0.01850
0.39091,-1.45685,1.49775,0.14703,0.02045
0.39242,-1.45486,1.49966,0.14704,0.02240
0.39394,-1.45288,1.50157,0.14704,0.02435
0.39545,-1.45089,1.50347,0.14705,0.02629
0.39697,-1.44889,1.50537,0.14706,0.02824
0.39848,-1.44689,1.50727,0.14707,0.03019
0.40000,-1.44489,1.50916,0.14708,0.03213
0.40152,-1.44289,1.51105,0.14709,0.03408
0.40303,-1.44088,1.51293,0.14710,0.03602
0.40455,-1.43888,1.51481,0.14711,0.03797
0.40606,-1.43686,1.51669,0.14712,0.03991
0.40758,-1.43485,1.51856,0.14713,0.04186
0.40909,-1.43283,1.52043,0.14714,0.04380
0.41061,-1.43081,1.52230,0.14715,0.04575
0.41212,-1.42878,1.52416,0.14717,0.04769
0.41364,-1.42675,1.52602,0.14718,0.04963
0.41515,-1.42472,1.52788,0.14720,0.05158
0.41667,-1.42269,1.52973,0.14721,0.05352
0.41818,-1.42065,1.53158,0.14723,0.05546
0.41970,-1.41861,1.53342,0.14724,0.05740
0.42121,-1.41657,1.53526,0.14726,0.05935
0.42273,-1.41453,1.53710,0.14728,0.06129
0.42424,-1.41248,1.53893,0.14729,0.06323
0.42576,-1.41043,1.54076,0.14731,0.06517
0.42727,-1.40837,1.54259,0.14733,0.06711
0.42879,-1.40632,1.54441,0.14735,0.06905
0.43030,-1.40426,1.54622,0.14737,0.07098
0.43182,-1.40219,1.54804,0.14739,0.07292
0.43333,-1.40013,1.54985,0.14741,0.07486
0.43485,-1.39806,1.55165,0.14743,0.07680
0.43636,-1.39599,1.55346,0.14746,0.07873
0.43788,-1.39392,1.55525,0.14748,0.08067
0.43939,-1.39184,1.55705,0.14750,0.08260
0.44091,-1.38976,1.55884,0.14753,0.08454
0.44242,-1.38768,1.56062,0.14755,0.08647
0.44394,-1.38559,1.56241,0.14758,0.08841
0.44545,-1.38351,1.56418,0.14760,0.09034
0.44697,-1.38142,1.56596,0.14763,0.09227
0.44848,-1.37933,1.56773,0.14765,0.09420
0.45000,-1.37723,1.56949,0.14768,0.09613
0.45152,-1.37513,1.57126,0.14771,0.09806
0.45303,-1.37303,1.57301,0.14774,0.09999
0.45455,-1.37093,1.57477,0.14777,0.10192
0.45606,-1.36883,1.57652,0.14780,0.10385
0.45758,-1.36672,1.57826,0.14783,0.10577
0.45909,-1.36461,1.58001,0.14786,0.10770
0.46061,-1.36250,1.58174,0.14789,0.10962
0.46212,-1.36038,1.58348,0.14792,0.11155
0.46364,-1.35826,1.58521,0.14795,0.11347
0.46515,-1.35614,1.58693,0.14798,0.11539
0.46667,-1.35402,1.58865,0.14802,0.11732
0.46818,-1.35190,1.59037,0.14805,0.11924
0.46970,-1.34977,1.59209,0.14809,0.12116
0.47121,-1.34764,1.59379,0.14812,0.12308
0.47273,-1.34551,1.59550,0.14816,0.12499
0.47424,-1.34338,1.59720,0.14819,0.12691
0.47576,-1.34124,1.59890,0.14823,0.12883
0.47727,-1.33910,1.60059,0.14827,0.13074
0.47879,-1.33696,1.60228,0.14830,0.13266
0.48030,-1.33482,1.60396,0.14834,0.13457
0.48182,-1.33267,1.60564,0.14838,0.13648
0.48333,-1.33053,1.60732,0.14842,0.13840
0.48485,-1.32838,1.60899,0.14846,0.14031
0.48636,-1.32622,1.61065,0.14850,0.14222
0.48788,-1.32407,1.61232,0.14854,0.14412
0.48939,-1.32191,1.61398,0.14858,0.14603
0.49091,-1.31976,1.61563,0.14862,0.14794
0.49242,-1.31760,1.61728,0.14867,0.14984
0.49394,-1.31543,1.61893,0.14871,0.15175
0.49545,-1.31327,1.62057,0.14875,0.15365
0.49697,-1.31110,1.62221,0.14880,0.15555
0.49848,-1.30893,1.62384,0.14884,0.15745
0.50000,-1.30676,1.62547,0.14889,0.15935
0.50152,-1.30459,1.62709,0.14893,0.16125
0.50303,-1.30242,1.62871,0.14898,0.16315
0.50455,-1.30024,1.63033,0.14903,0.16504
0.50606,-1.29806,1.63194,0.14907,0.16694
0.50758,-1.29588,1.63355,0.14912,0.16883
0.50909,-1.29370,1.63515,0.14917,0.17072
0.51061,-1.29151,1.63675,0.14922,0.17262
0.51212,-1.28933,1.63834,0.14927,0.17451
0.51364,-1.28714,1.63993,0.14932,0.17639
0.51515,-1.28495,1.64151,0.14937,0.17828
0.51667,-1.28276,1.64310,0.14942,0.18017
0.51818,-1.28057,1.64467,0.14947,0.18205
0.51970,-1.27837,1.64624,0.14952,0.18394
0.52121,-1.27617,1.64781,0.14957,0.18582
0.52273,-1.27398,1.64937,0.14963,0.18770
0.52424,-1.27178,1.65093,0.14968,0.18958
0.52576,-1.26957,1.65249,0.14974,0.19146
0.52727,-1.26737,1.65404,0.14979,0.19333
0.52879,-1.26516,1.65558,0.14985,0.19521
0.53030,-1.26296,1.65712,0.14990,0.19708
0.53182,-1.26075,1.65866,0.14996,0.19896
0.53333,-1.25854,1.66019,0.15002,0.20083
0.53485,-1.25633,1.66172,0.15007,0.20270
0.53636,-1.25411,1.66324,0.15013,0.20457
0.53788,-1.25190,1.66476,0.15019,0.20643
0.53939,-1.24968,1.66628,0.15025,0.20830
0.54091,-1.24746,1.66779,0.15031,0.21016
0.54242,-1.24524,1.66929,0.15037,0.21202
0.54394,-1.24302,1.67079,0.15043,0.21389
0.54545,-1.24080,1.67229,0.15049,0.21575
0.54697,-1.23858,1.67378,0.15055,0.21760
0.54848,-1.23635,1.67527,0.15061,0.21946
0.55000,-1.23412,1.67675,0.15068,0.22131
0.55152,-1.23189,1.67823,0.15074,0.22317
0.55303,-1.22966,1.67970,0.15080,0.22502
0.55455,-1.22743,1.68117,0.15087,0.22687
0.55606,-1.22520,1.68264,0.15093,0.22872
0.55758,-1.22297,1.68410,0.15100,0.23057
0.55909,-1.22073,1.68555,0.15106,0.23241
0.56061,-1.21850,1.68701,0.15113,0.23426
0.56212,-1.21626,1.68845,0.15119,0.23610
0.56364,-1.21402,1.68989,0.15126,0.23794
0.56515,-1.21178,1.69133,0.15133,0.23978
0.56667,-1.20954,1.69277,0.15140,0.24161
0.56818,-1.20729,1.69419,0.15147,0.24345
0.56970,-1.20505,1.69562,0.15154,0.24528
0.57121,-1.20280,1.69704,0.15161,0.24712
0.57273,-1.20056,1.69845,0.15168,0.24895
0.57424,-1.19831,1.69986,0.15175,0.25078
0.57576,-1.19606,1.70127,0.15182,0.25260
0.57727,-1.19381,1.70267,0.15189,0.25443
0.57879,-1.19156,1.70407,0.15196,0.25625
0.58030,-1.18931,1.70546,0.15203,0.25807
0.58182,-1.18706,1.70685,0.15211,0.25989
0.58333,-1.18480,1.70823,0.15218,0.26171
0.58485,-1.18255,1.70961,0.15226,0.26353
0.58636,-1.18029,1.71098,0.15233,0.26535
0.58788,-1.17803,1.71235,0.15241,0.26716
0.58939,-1.17578,1.71372,0.15248,0.26897
0.59091,-1.17352,1.71508,0.15256,0.27078
0.59242,-1.17126,1.71643,0.15264,0.27259
0.59394,-1.16900,1.71778,0.15271,0.27439
0.59545,-1.16673,1.71913,0.15279,0.27620
0.59697,-1.16447,1.72047,0.15287,0.27800
0.59848,-1.16221,1.72181,0.15295,0.27980
0.60000,-1.15994,1.72314,0.15303,0.28160
0.60152,-1.15768,1.72447,0.15311,0.28340
0.60303,-1.15541,1.72579,0.15319,0.28519
0.60455,-1.15314,1.72711,0.15327,0.28698
0.60606,-1.15088,1.72842,0.15335,0.28877
0.60758,-1.14861,1.72973,0.15343,0.29056
0.60909,-1.14634,1.73104,0.15351,0.29235
0.61061,-1.14407,1.73234,0.15360,0.29414
0.61212,-1.14180,1.73363,0.15368,0.29592
0.61364,-1.13952,1.73493,0.15376,0.29770
0.61515,-1.13725,1.73621,0.15385,0.29948
0.61667,-1.13498,1.73749,0.15393,0.30126
0.61818,-1.13271,1.73877,0.15402,0.30303
0.61970,-1.13043,1.74004,0.15410,0.30481
0.62121,-1.12816,1.74131,0.15419,0.30658
0.62273,-1.12588,1.74258,0.15428,0.30835
0.62424,-1.12360,1.74383,0.15436,0.31012
0.62576,-1.12133,1.74509,0.15445,0.31188
0.62727,-1.11905,1.74634,0.15454,0.31364
0.62879,-1.11677,1.74758,0.15463,0.31541
0.63030,-1.11449,1.74882,0.15472,0.31717
0.63182,-1.11221,1.75006,0.15481,0.31892
0.63333,-1.10993,1.75129,0.15490,0.32068
0.63485,-1.10765,1.75252,0.15499,0.32243
0.63636,-1.10537,1.75374,0.15508,0.32418
0.63788,-1.10309,1.75496,0.15517,0.32593
0.63939,-1.10081,1.75617,0.15526,0.32768
0.64091,-1.09853,1.75738,0.15535,0.32943
0.64242,-1.09625,1.75858,0.15545,0.33117
0.64394,-1.09396,1.75978,0.15554,0.33291
0.64545,-1.09168,1.76098,0.15563,0.33465
0.64697,-1.08939,1.76217,0.15573,0.33639
0.64848,-1.08711,1.76335,0.15582,0.33812
0.65000,-1.08483,1.76453,0.15592,0.33985
0.65152,-1.08254,1.76571,0.15601,0.34158
0.65303,-1.08026,1.76688,0.15611,0.34331
0.65455,-1.07797,1.76805,0.15621,0.34504
0.65606,-1.07568,1.76921,0.15630,0.34676
0.65758,-1.07340,1.77037,0.15640,0.34848
0.65909,-1.07111,1.77152,0.15650,0.35020
0.66061,-1.06883,1.77267,0.15660,0.35192
0.66212,-1.06654,1.77381,0.15670,0.35364
0.66364,-1.06425,1.77495,0.15680,0.35535
0.66515,-1.06196,1.77609,0.15690,0.35706
0.66667,-1.05968,1.77722,0.15700,0.35877
0.66818,-1.05739,1.77834,0.15710,0.36048
0.66970,-1.05510,1.77946,0.15720,0.36218
0.67121,-1.05281,1.78058,0.15730,0.36388
0.67273,-1.05052,1.78169,0.15740,0.36558
0.67424,-1.04824,1.78280,0.15750,0.36728
0.67576,-1.04595,1.78390,0.15761,0.36898
0.67727,-1.04366,1.78500,0.15771,0.37067
0.67879,-1.04137,1.78610,0.15782,0.37236
0.68030,-1.03908,1.78718,0.15792,0.37405
0.68182,-1.03679,1.78827,0.15802,0.37574
0.68333,-1.03450,1.78935,0.15813,0.37742
0.68485,-1.03221,1.79043,0.15824,0.37911
0.68636,-1.02992,1.79150,0.15834,0.38079
0.68788,-1.02763,1.79256,0.15845,0.38246
0.68939,-1.02535,1.79362,0.15856,0.38414
0.69091,-1.02306,1.79468,0.15866,0.38581
0.69242,-1.02077,1.79574,0.15877,0.38748
0.69394,-1.01848,1.79678,0.15888,0.38915
0.69545,-1.01619,1.79783,0.15899,0.39082
0.69697,-1.01390,1.79887,0.15910,0.39248
0.69848,-1.01161,1.79990,0.15921,0.39415
0.70000,-1.00932,1.80093,0.15932,0.39581
0.70152,-1.00703,1.80196,0.15943,0.39746
0.70303,-1.00474,1.80298,0.15954,0.39912
0.70455,-1.00246,1.80400,0.15965,0.40077
0.70606,-1.00017,1.80501,0.15976,0.40242
0.70758,-0.99788,1.80602,0.15987,0.40407
0.70909,-0.99559,1.80702,0.15999,0.40571
0.71061,-0.99330,1.80802,0.16010,0.40736
0.71212,-0.99101,1.80901,0.16021,0.40900
0.71364,-0.98873,1.81000,0.16033,0.41064
0.71515,-0.98644,1.81099,0.16044,0.41227
0.71667,-0.98415,1.81197,0.16056,0.41391
0.71818,-0.98187,1.81295,0.16067,0.41554
0.71970,-0.97958,1.81392,0.16079,0.41717
0.72121,-0.97729,1.81488,0.16091,0.41880
0.72273,-0.97501,1.81585,0.16102,0.42042
0.72424,-0.97272,1.81681,0.16114,0.42204
0.72576,-0.97043,1.81776,0.16126,0.42366
0.72727,-0.96815,1.81871,0.16137,0.42528
0.72879,-0.96586,1.81966,0.16149,0.42690
0.73030,-0.96358,1.82060,0.16161,0.42851
0.73182,-0.96129,1.82153,0.16173,0.43012
0.73333,-0.95901,1.82246,0.16185,0.43173
0.73485,-0.95672,1.82339,0.16197,0.43333
0.73636,-0.95444,1.82432,0.16209,0.43494
0.73788,-0.95216,1.82523,0.16221,0.43654
0.73939,-0.94987,1.82615,0.16233,0.43814
0.74091,-0.94759,1.82706,0.16246,0.43973
0.74242,-0.94531,1.82796,0.16258,0.44133
0.74394,-0.94303,1.82886,0.16270,0.44292
0.74545,-0.94075,1.82976,0.16282,0.44451
0.74697,-0.93847,1.83065,0.16295,0.44609
0.74848,-0.93619,1.83154,0.16307,0.44768
0.75000,-0.87399,1.94014,0.15898,0.53308
0.75152,-0.86885,1.95185,0.15840,0.54150
0.75303,-0.86401,1.96356,0.15781,0.54977
0.75455,-0.85948,1.97525,0.15718,0.55788
0.75606,-0.85527,1.98693,0.15654,0.56583
0.75758,-0.85137,1.99860,0.15586,0.57362
0.75909,-0.84780,2.01027,0.15517,0.58123
0.76061,-0.84456,2.02193,0.15444,0.58868
0.76212,-0.84166,2.03358,0.15370,0.59596
0.76364,-0.83910,2.04523,0.15292,0.60306
0.76515,-0.83689,2.05687,0.15212,0.60999
0.76667,-0.83504,2.06851,0.15129,0.61674
0.76818,-0.83355,2.08015,0.15044,0.62330
0.76970,-0.83243,2.09179,0.14956,0.62968
0.77121,-0.83169,2.10342,0.14865,0.63587
0.77273,-0.83133,2.11505,0.14771,0.64186
0.77424,-0.83136,2.12668,0.14675,0.64766
0.77576,-0.83179,2.13831,0.14576,0.65326
0.77727,-0.83263,2.14993,0.14474,0.65865
0.77879,-0.83388,2.16155,0.14369,0.66384
0.78030,-0.83555,2.17316,0.14262,0.66881
0.78182,-0.83765,2.18477,0.14152,0.67356
0.78333,-0.84020,2.19638,0.14039,0.67809
0.78485,-0.84320,2.20798,0.13924,0.68239
0.78636,-0.84665,2.21957,0.13806,0.68646
0.78788,-0.85058,2.23115,0.13685,0.69028
0.78939,-0.85499,2.24272,0.13562,0.69386
0.79091,-0.85989,2.25427,0.13436,0.69719
0.79242,-0.86530,2.26581,0.13308,0.70025
0.79394,-0.87122,2.27733,0.13177,0.70305
0.79545,-0.87768,2.28883,0.13043,0.70557
0.79697,-0.88468,2.30030,0.12907,0.70781
0.79848,-0.89225,2.31174,0.12769,0.70975
