0.09333,-1.42233,1.20242,0.17606,-0.10995
0.09417,-1.42206,1.20275,0.17606,-0.10966
0.09500,-1.42180,1.20307,0.17605,-0.10936
0.09583,-1.42153,1.20340,0.17605,-0.10907
0.09667,-1.42127,1.20373,0.17604,-0.10877
0.09750,-1.42100,1.20405,0.17603,-0.10847
0.09833,-1.42073,1.20438,0.17603,-0.10818
0.09917,-1.42047,1.20471,0.17602,-0.10788
0.10000,-1.42020,1.20504,0.17602,-0.10758
0.10083,-1.41994,1.20536,0.17601,-0.10729
0.10167,-1.41967,1.20569,0.17601,-0.10699
0.10250,-1.41940,1.20602,0.17600,-0.10669
0.10333,-1.41914,1.20634,0.17600,-0.10640
0.10417,-1.41887,1.20667,0.17599,-0.10610
0.10500,-1.41860,1.20700,0.17598,-0.10580
0.10583,-1.41834,1.20732,0.17598,-0.10551
0.10667,-1.41807,1.20765,0.17597,-0.10521
0.10750,-1.41780,1.20798,0.17597,-0.10491
0.10833,-1.41753,1.20830,0.17596,-0.10462
0.10917,-1.41727,1.20863,0.17596,-0.10432
0.11000,-1.41700,1.20895,0.17595,-0.10402
0.11083,-1.41673,1.20928,0.17595,-0.10373
0.11167,-1.41647,1.20961,0.17594,-0.10343
0.11250,-1.41620,1.20993,0.17593,-0.10313
0.11333,-1.41593,1.21026,0.17593,-0.10284
0.11417,-1.41566,1.21058,0.17592,-0.10254
0.11500,-1.41539,1.21091,0.17592,-0.10224
0.11583,-1.41513,1.21124,0.17591,-0.10195
0.11667,-1.41486,1.21156,0.17591,-0.10165
0.11750,-1.41459,1.21189,0.17590,-0.10135
0.11833,-1.41432,1.21221,0.17590,-0.10105
0.11917,-1.41405,1.21254,0.17589,-0.10076
0.12000,-1.41378,1.21286,0.17589,-0.10046
0.12083,-1.41352,1.21319,0.17588,-0.10016
0.12167,-1.41325,1.21351,0.17588,-0.09987
0.12250,-1.41298,1.21384,0.17587,-0.09957
0.12333,-1.41271,1.21416,0.17587,-0.09927
0.12417,-1.41244,1.21449,0.17586,-0.09898
0.12500,-1.41217,1.21481,0.17586,-0.09868
0.12583,-1.41190,1.21514,0.17585,-0.09838
0.12667,-1.41163,1.21546,0.17585,-0.09808
0.12750,-1.41136,1.21579,0.17584,-0.09779
0.12833,-1.41109,1.21611,0.17583,-0.09749
0.12917,-1.41082,1.21644,0.17583,-0.09719
0.13000,-1.41055,1.21676,0.17582,-0.09690
0.13083,-1.41029,1.21709,0.17582,-0.09660
0.13167,-1.41002,1.21741,0.17581,-0.09630
0.13250,-1.40975,1.21774,0.17581,-0.09600
0.13333,-1.40948,1.21806,0.17580,-0.09571
0.13417,-1.40920,1.21839,0.17580,-0.09541
0.13500,-1.40893,1.21871,0.17579,-0.09511
0.13583,-1.40866,1.21903,0.17579,-0.09481
0.13667,-1.40839,1.21936,0.17578,-0.09452
0.13750,-1.40812,1.21968,0.17578,-0.09422
0.13833,-1.40785,1.22001,0.17577,-0.09392
0.13917,-1.40758,1.22033,0.17577,-0.09363
0.14000,-1.40731,1.22065,0.17576,-0.09333
0.14083,-1.40704,1.22098,0.17576,-0.09303
0.14167,-1.40677,1.22130,0.17576,-0.09273
0.14250,-1.40650,1.22163,0.17575,-0.09244
0.14333,-1.40623,1.22195,0.17575,-0.09214
0.14417,-1.40595,1.22227,0.17574,-0.09184
0.14500,-1.40568,1.22260,0.17574,-0.09154
0.14583,-1.40541,1.22292,0.17573,-0.09125
0.14667,-1.40514,1.22324,0.17573,-0.09095
0.14750,-1.40487,1.22357,0.17572,-0.09065
0.14833,-1.40460,1.22389,0.17572,-0.09035
0.14917,-1.40432,1.22421,0.17571,-0.09006
0.15000,-1.40405,1.22454,0.17571,-0.08976
0.15083,-1.40378,1.22486,0.17570,-0.08946
0.15167,-1.40351,1.22518,0.17570,-0.08916
0.15250,-1.40323,1.22550,0.17569,-0.08887
0.15333,-1.40296,1.22583,0.17569,-0.08857
0.15417,-1.40269,1.22615,0.17568,-0.08827
0.15500,-1.40242,1.22647,0.17568,-0.08797
0.15583,-1.40214,1.22679,0.17567,-0.08767
0.15667,-1.40187,1.22712,0.17567,-0.08738
0.15750,-1.40160,1.22744,0.17567,-0.08708
0.15833,-1.40132,1.22776,0.17566,-0.08678
0.15917,-1.40105,1.22808,0.17566,-0.08648
0.16000,-1.40078,1.22841,0.17565,-0.08619
0.16083,-1.40050,1.22873,0.17565,-0.08589
0.16167,-1.40023,1.22905,0.17564,-0.08559
0.16250,-1.39996,1.22937,0.17564,-0.08529
0.16333,-1.39968,1.22969,0.17563,-0.08499
0.16417,-1.39941,1.23002,0.17563,-0.08470
0.16500,-1.39914,1.23034,0.17563,-0.08440
0.16583,-1.39886,1.23066,0.17562,-0.08410
0.16667,-1.39859,1.23098,0.17562,-0.08380
0.16750,-1.39831,1.23130,0.17561,-0.08351
0.16833,-1.39804,1.23162,0.17561,-0.08321
0.16917,-1.39777,1.23195,0.17560,-0.08291
0.17000,-1.39749,1.23227,0.17560,-0.08261
0.17083,-1.39722,1.23259,0.17559,-0.08231
0.17167,-1.39694,1.23291,0.17559,-0.08202
0.17250,-1.39667,1.23323,0.17559,-0.08172
0.17333,-1.39639,1.23355,0.17558,-0.08142
0.17417,-1.39612,1.23387,0.17558,-0.08112
0.17500,-1.39584,1.23419,0.17557,-0.08082
0.17583,-1.39557,1.23452,0.17557,-0.08053
0.17667,-1.39529,1.23484,0.17556,-0.08023
0.17750,-1.39502,1.23516,0.17556,-0.07993
0.17833,-1.39474,1.23548,0.17556,-0.07963
0.17917,-1.39446,1.23580,0.17555,-0.07933
0.18000,-1.39419,1.23612,0.17555,-0.07904
0.18083,-1.39391,1.23644,0.17554,-0.07874
0.18167,-1.39364,1.23676,0.17554,-0.07844
0.18250,-1.39336,1.23708,0.17554,-0.07814
0.18333,-1.39308,1.23740,0.17553,-0.07784
0.18417,-1.39281,1.23772,0.17553,-0.07754
0.18500,-1.39253,1.23804,0.17552,-0.07725
0.18583,-1.39226,1.23836,0.17552,-0.07695
0.18667,-1.39198,1.23868,0.17552,-0.07665
0.18750,-1.39170,1.23900,0.17551,-0.07635
0.18833,-1.39143,1.23932,0.17551,-0.07605
0.18917,-1.39115,1.23964,0.17550,-0.07575
0.19000,-1.39087,1.23996,0.17550,-0.07546
0.19083,-1.39060,1.24028,0.17550,-0.07516
0.19167,-1.39032,1.24060,0.17549,-0.07486
0.19250,-1.39004,1.24092,0.17549,-0.07456
0.19333,-1.38976,1.24124,0.17548,-0.07426
0.19417,-1.38949,1.24156,0.17548,-0.07396
0.19500,-1.38921,1.24188,0.17548,-0.07367
0.19583,-1.38893,1.24220,0.17547,-0.07337
0.19667,-1.38865,1.24251,0.17547,-0.07307
0.19750,-1.38838,1.24283,0.17546,-0.07277
0.19833,-1.38810,1.24315,0.17546,-0.07247
0.19917,-1.38782,1.24347,0.17546,-0.07217
0.20000,-1.38754,1.24379,0.17545,-0.07188
0.20083,-1.38726,1.24411,0.17545,-0.07158
0.20167,-1.38699,1.24443,0.17545,-0.07128
0.20250,-1.38671,1.24475,0.17544,-0.07098
0.20333,-1.38643,1.24507,0.17544,-0.07068
0.20417,-1.38615,1.24538,0.17543,-0.07038
0.20500,-1.38587,1.24570,0.17543,-0.07009
0.20583,-1.38559,1.24602,0.17543,-0.06979
0.20667,-1.38532,1.24634,0.17542,-0.06949
0.20750,-1.38504,1.24666,0.17542,-0.06919
0.20833,-1.38476,1.24698,0.17542,-0.06889
0.20917,-1.38448,1.24729,0.17541,-0.06859
0.21000,-1.38420,1.24761,0.17541,-0.06829
0.21083,-1.38392,1.24793,0.17541,-0.06800
0.21167,-1.38364,1.24825,0.17540,-0.06770
0.21250,-1.38336,1.24857,0.17540,-0.06740
0.21333,-1.38308,1.24888,0.17539,-0.06710
0.21417,-1.38280,1.24920,0.17539,-0.06680
0.21500,-1.38252,1.24952,0.17539,-0.06650
0.21583,-1.38224,1.24984,0.17538,-0.06620
0.21667,-1.38196,1.25015,0.17538,-0.06590
0.21750,-1.38168,1.25047,0.17538,-0.06561
0.21833,-1.38140,1.25079,0.17537,-0.06531
0.21917,-1.38112,1.25110,0.17537,-0.06501
0.22000,-1.38084,1.25142,0.17537,-0.06471
0.22083,-1.38056,1.25174,0.17536,-0.06441
0.22167,-1.38028,1.25206,0.17536,-0.06411
0.22250,-1.38000,1.25237,0.17536,-0.06381
0.22333,-1.37972,1.25269,0.17535,-0.06351
0.22417,-1.37944,1.25301,0.17535,-0.06322
0.22500,-1.37916,1.25332,0.17535,-0.06292
0.22583,-1.37888,1.25364,0.17534,-0.06262
0.22667,-1.37859,1.25396,0.17534,-0.06232
0.22750,-1.37831,1.25427,0.17534,-0.06202
0.22833,-1.37803,1.25459,0.17533,-0.06172
0.22917,-1.37775,1.25491,0.17533,-0.06142
0.23000,-1.37747,1.25522,0.17533,-0.06112
0.23083,-1.37719,1.25554,0.17532,-0.06082
0.23167,-1.37691,1.25585,0.17532,-0.06053
0.23250,-1.37662,1.25617,0.17532,-0.06023
0.23333,-1.37634,1.25649,0.17531,-0.05993
0.23417,-1.37606,1.25680,0.17531,-0.05963
0.23500,-1.37578,1.25712,0.17531,-0.05933
0.23583,-1.37550,1.25743,0.17531,-0.05903
0.23667,-1.37521,1.25775,0.17530,-0.05873
0.23750,-1.37493,1.25806,0.17530,-0.05843
0.23833,-1.37465,1.25838,0.17530,-0.05813
0.23917,-1.37437,1.25870,0.17529,-0.05784
0.24000,-1.37408,1.25901,0.17529,-0.05754
0.24083,-1.37380,1.25933,0.17529,-0.05724
0.24167,-1.37352,1.25964,0.17528,-0.05694
0.24250,-1.37324,1.25996,0.17528,-0.05664
0.24333,-1.37295,1.26027,0.17528,-0.05634
0.24417,-1.37267,1.26059,0.17528,-0.05604
0.24500,-1.37239,1.26090,0.17527,-0.05574
0.24583,-1.37210,1.26122,0.17527,-0.05544
0.24667,-1.37182,1.26153,0.17527,-0.05514
0.24750,-1.37154,1.26185,0.17526,-0.05484
0.24833,-1.37125,1.26216,0.17526,-0.05455
0.24917,-1.37097,1.26248,0.17526,-0.05425
0.25000,-1.37068,1.26279,0.17525,-0.05395
0.25083,-1.37040,1.26310,0.17525,-0.05365
0.25167,-1.37012,1.26342,0.17525,-0.05335
0.25250,-1.36983,1.26373,0.17525,-0.05305
0.25333,-1.36955,1.26405,0.17524,-0.05275
0.25417,-1.36926,1.26436,0.17524,-0.05245
0.25500,-1.36898,1.26467,0.17524,-0.05215
0.25583,-1.36870,1.26499,0.17524,-0.05185
0.25667,-1.36841,1.26530,0.17523,-0.05155
0.25750,-1.36813,1.26562,0.17523,-0.05126
0.25833,-1.36784,1.26593,0.17523,-0.05096
0.25917,-1.36756,1.26624,0.17522,-0.05066
0.26000,-1.36727,1.26656,0.17522,-0.05036
0.26083,-1.36699,1.26687,0.17522,-0.05006
0.26167,-1.36670,1.26718,0.17522,-0.04976
0.26250,-1.36642,1.26750,0.17521,-0.04946
0.26333,-1.36613,1.26781,0.17521,-0.04916
0.26417,-1.36585,1.26812,0.17521,-0.04886
0.26500,-1.36556,1.26844,0.17521,-0.04856
0.26583,-1.36528,1.26875,0.17520,-0.04826
0.26667,-1.36499,1.26906,0.17520,-0.04796
0.26750,-1.36470,1.26938,0.17520,-0.04766
0.26833,-1.36442,1.26969,0.17520,-0.04736
0.26917,-1.36413,1.27000,0.17519,-0.04707
0.27000,-1.36385,1.27031,0.17519,-0.04677
0.27083,-1.36356,1.27063,0.17519,-0.04647
0.27167,-1.36327,1.27094,0.17519,-0.04617
0.27250,-1.36299,1.27125,0.17518,-0.04587
0.27333,-1.36270,1.27156,0.17518,-0.04557
0.27417,-1.36241,1.27188,0.17518,-0.04527
0.27500,-1.36213,1.27219,0.17518,-0.04497
0.27583,-1.36184,1.27250,0.17517,-0.04467
0.27667,-1.36155,1.27281,0.17517,-0.04437
0.27750,-1.36127,1.27312,0.17517,-0.04407
0.27833,-1.36098,1.27344,0.17517,-0.04377
0.27917,-1.36069,1.27375,0.17517,-0.04347
0.28000,-1.36041,1.27406,0.17516,-0.04317
0.28083,-1.36012,1.27437,0.17516,-0.04287
0.28167,-1.35983,1.27468,0.17516,-0.04257
0.28250,-1.35954,1.27499,0.17516,-0.04227
0.28333,-1.35926,1.27531,0.17515,-0.04198
0.28417,-1.35897,1.27562,0.17515,-0.04168
0.28500,-1.35868,1.27593,0.17515,-0.04138
0.28583,-1.35839,1.27624,0.17515,-0.04108
0.28667,-1.35811,1.27655,0.17515,-0.04078
0.28750,-1.35782,1.27686,0.17514,-0.04048
0.28833,-1.35753,1.27717,0.17514,-0.04018
0.28917,-1.35724,1.27748,0.17514,-0.03988
0.29000,-1.35695,1.27779,0.17514,-0.03958
0.29083,-1.35667,1.27811,0.17514,-0.03928
0.29167,-1.35638,1.27842,0.17513,-0.03898
0.29250,-1.35609,1.27873,0.17513,-0.03868
0.29333,-1.35580,1.27904,0.17513,-0.03838
0.29417,-1.35551,1.27935,0.17513,-0.03808
0.29500,-1.35522,1.27966,0.17512,-0.03778
0.29583,-1.35493,1.27997,0.17512,-0.03748
0.29667,-1.35464,1.28028,0.17512,-0.03718
0.29750,-1.35436,1.28059,0.17512,-0.03688
0.29833,-1.35407,1.28090,0.17512,-0.03658
0.29917,-1.35378,1.28121,0.17512,-0.03628
0.30000,-1.35349,1.28152,0.17511,-0.03598
0.30083,-1.35320,1.28183,0.17511,-0.03568
0.30167,-1.35291,1.28214,0.17511,-0.03539
0.30250,-1.35262,1.28245,0.17511,-0.03509
0.30333,-1.35233,1.28276,0.17511,-0.03479
0.30417,-1.35204,1.28307,0.17510,-0.03449
0.30500,-1.35175,1.28338,0.17510,-0.03419
0.30583,-1.35146,1.28369,0.17510,-0.03389
0.30667,-1.35117,1.28399,0.17510,-0.03359
0.30750,-1.35088,1.28430,0.17510,-0.03329
0.30833,-1.35059,1.28461,0.17510,-0.03299
0.30917,-1.35030,1.28492,0.17509,-0.03269
0.31000,-1.35001,1.28523,0.17509,-0.03239
0.31083,-1.34972,1.28554,0.17509,-0.03209
0.31167,-1.34943,1.28585,0.17509,-0.03179
0.31250,-1.34914,1.28616,0.17509,-0.03149
0.31333,-1.34885,1.28647,0.17509,-0.03119
0.31417,-1.34855,1.28677,0.17508,-0.03089
0.31500,-1.34826,1.28708,0.17508,-0.03059
0.31583,-1.34797,1.28739,0.17508,-0.03029
0.31667,-1.34768,1.28770,0.17508,-0.02999
0.31750,-1.34739,1.28801,0.17508,-0.02969
0.31833,-1.34710,1.28832,0.17508,-0.02939
0.31917,-1.34681,1.28862,0.17507,-0.02909
0.32000,-1.34652,1.28893,0.17507,-0.02879
0.32083,-1.34622,1.28924,0.17507,-0.02849
0.32167,-1.34593,1.28955,0.17507,-0.02819
0.32250,-1.34564,1.28985,0.17507,-0.02789
0.32333,-1.34535,1.29016,0.17507,-0.02759
0.32417,-1.34506,1.29047,0.17507,-0.02729
0.32500,-1.34476,1.29078,0.17506,-0.02699
0.32583,-1.34447,1.29108,0.17506,-0.02669
0.32667,-1.34418,1.29139,0.17506,-0.02639
0.32750,-1.34389,1.29170,0.17506,-0.02609
0.32833,-1.34360,1.29201,0.17506,-0.02579
0.32917,-1.34330,1.29231,0.17506,-0.02549
0.33000,-1.34301,1.29262,0.17506,-0.02519
0.33083,-1.34272,1.29293,0.17505,-0.02489
0.33167,-1.34242,1.29323,0.17505,-0.02460
0.33250,-1.34213,1.29354,0.17505,-0.02430
0.33333,-1.34184,1.29385,0.17505,-0.02400
0.33417,-1.34155,1.29415,0.17505,-0.02370
0.33500,-1.34125,1.29446,0.17505,-0.02340
0.33583,-1.34096,1.29477,0.17505,-0.02310
0.33667,-1.34067,1.29507,0.17505,-0.02280
0.33750,-1.34037,1.29538,0.17504,-0.02250
0.33833,-1.34008,1.29569,0.17504,-0.02220
0.33917,-1.33979,1.29599,0.17504,-0.02190
0.34000,-1.33949,1.29630,0.17504,-0.02160
0.34083,-1.33920,1.29660,0.17504,-0.02130
0.34167,-1.33890,1.29691,0.17504,-0.02100
0.34250,-1.33861,1.29722,0.17504,-0.02070
0.34333,-1.33832,1.29752,0.17504,-0.02040
0.34417,-1.33802,1.29783,0.17504,-0.02010
0.34500,-1.33773,1.29813,0.17503,-0.01980
0.34583,-1.33743,1.29844,0.17503,-0.01950
0.34667,-1.33714,1.29874,0.17503,-0.01920
0.34750,-1.33684,1.29905,0.17503,-0.01890
0.34833,-1.33655,1.29935,0.17503,-0.01860
0.34917,-1.33626,1.29966,0.17503,-0.01830
0.35000,-1.33596,1.29996,0.17503,-0.01800
0.35083,-1.33567,1.30027,0.17503,-0.01770
0.35167,-1.33537,1.30057,0.17503,-0.01740
0.35250,-1.33508,1.30088,0.17503,-0.01710
0.35333,-1.33478,1.30118,0.17502,-0.01680
0.35417,-1.33449,1.30149,0.17502,-0.01650
0.35500,-1.33419,1.30179,0.17502,-0.01620
0.35583,-1.33390,1.30210,0.17502,-0.01590
0.35667,-1.33360,1.30240,0.17502,-0.01560
0.35750,-1.33330,1.30271,0.17502,-0.01530
0.35833,-1.33301,1.30301,0.17502,-0.01500
0.35917,-1.33271,1.30331,0.17502,-0.01470
0.36000,-1.33242,1.30362,0.17502,-0.01440
0.36083,-1.33212,1.30392,0.17502,-0.01410
0.36167,-1.33182,1.30423,0.17502,-0.01380
0.36250,-1.33153,1.30453,0.17502,-0.01350
0.36333,-1.33123,1.30483,0.17502,-0.01320
0.36417,-1.33094,1.30514,0.17501,-0.01290
0.36500,-1.33064,1.30544,0.17501,-0.01260
0.36583,-1.33034,1.30575,0.17501,-0.01230
0.36667,-1.33005,1.30605,0.17501,-0.01200
0.36750,-1.32975,1.30635,0.17501,-0.01170
0.36833,-1.32945,1.30666,0.17501,-0.01140
0.36917,-1.32916,1.30696,0.17501,-0.01110
0.37000,-1.32886,1.30726,0.17501,-0.01080
0.37083,-1.32856,1.30756,0.17501,-0.01050
0.37167,-1.32827,1.30787,0.17501,-0.01020
0.37250,-1.32797,1.30817,0.17501,-0.00990
0.37333,-1.32767,1.30847,0.17501,-0.00960
0.37417,-1.32737,1.30878,0.17501,-0.00930
0.37500,-1.32708,1.30908,0.17501,-0.00900
0.37583,-1.32678,1.30938,0.17501,-0.00870
0.37667,-1.32648,1.30968,0.17501,-0.00840
0.37750,-1.32618,1.30999,0.17501,-0.00810
0.37833,-1.32589,1.31029,0.17501,-0.00780
0.37917,-1.32559,1.31059,0.17500,-0.00750
0.38000,-1.32529,1.31089,0.17500,-0.00720
0.38083,-1.32499,1.31119,0.17500,-0.00690
0.38167,-1.32470,1.31150,0.17500,-0.00660
0.38250,-1.32440,1.31180,0.17500,-0.00630
0.38333,-1.32410,1.31210,0.17500,-0.00600
0.38417,-1.32380,1.31240,0.17500,-0.00570
0.38500,-1.32350,1.31270,0.17500,-0.00540
0.38583,-1.32320,1.31300,0.17500,-0.00510
0.38667,-1.32291,1.31331,0.17500,-0.00480
0.38750,-1.32261,1.31361,0.17500,-0.00450
0.38833,-1.32231,1.31391,0.17500,-0.00420
0.38917,-1.32201,1.31421,0.17500,-0.00390
0.39000,-1.32171,1.31451,0.17500,-0.00360
0.39083,-1.32141,1.31481,0.17500,-0.00330
0.39167,-1.32111,1.31511,0.17500,-0.00300
0.39250,-1.32081,1.31541,0.17500,-0.00270
0.39333,-1.32051,1.31571,0.17500,-0.00240
0.39417,-1.32021,1.31601,0.17500,-0.00210
0.39500,-1.31991,1.31631,0.17500,-0.00180
0.39583,-1.31962,1.31661,0.17500,-0.00150
0.39667,-1.31932,1.31692,0.17500,-0.00120
0.39750,-1.31902,1.31722,0.17500,-0.00090
0.39833,-1.31872,1.31752,0.17500,-0.00060
0.39917,-1.31842,1.31782,0.17500,-0.00030
0.40000,-1.31812,1.31812,0.17500,0.00000
0.40083,-1.31782,1.31842,0.17500,0.00030
0.40167,-1.31752,1.31872,0.17500,0.00060
0.40250,-1.31722,1.31902,0.17500,0.00090
0.40333,-1.31692,1.31932,0.17500,0.00120
0.40417,-1.31661,1.31962,0.17500,0.00150
0.40500,-1.31631,1.31991,0.17500,0.00180
0.40583,-1.31601,1.32021,0.17500,0.00210
0.40667,-1.31571,1.32051,0.17500,0.00240
0.40750,-1.31541,1.32081,0.17500,0.00270
0.40833,-1.31511,1.32111,0.17500,0.00300
0.40917,-1.31481,1.32141,0.17500,0.00330
0.41000,-1.31451,1.32171,0.17500,0.00360
0.41083,-1.31421,1.32201,0.17500,0.00390
0.41167,-1.31391,1.32231,0.17500,0.00420
0.41250,-1.31361,1.32261,0.17500,0.00450
0.41333,-1.31331,1.32291,0.17500,0.00480
0.41417,-1.31300,1.32320,0.17500,0.00510
0.41500,-1.31270,1.32350,0.17500,0.00540
0.41583,-1.31240,1.32380,0.17500,0.00570
0.41667,-1.31210,1.32410,0.17500,0.00600
0.41750,-1.31180,1.32440,0.17500,0.00630
0.41833,-1.31150,1.32470,0.17500,0.00660
0.41917,-1.31119,1.32499,0.17500,0.00690
0.42000,-1.31089,1.32529,0.17500,0.00720
0.42083,-1.31059,1.32559,0.17500,0.00750
0.42167,-1.31029,1.32589,0.17501,0.00780
0.42250,-1.30999,1.32618,0.17501,0.00810
0.42333,-1.30968,1.32648,0.17501,0.00840
0.42417,-1.30938,1.32678,0.17501,0.00870
0.42500,-1.30908,1.32708,0.17501,0.00900
0.42583,-1.30878,1.32737,0.17501,0.00930
0.42667,-1.30847,1.32767,0.17501,0.00960
0.42750,-1.30817,1.32797,0.17501,0.00990
0.42833,-1.30787,1.32827,0.17501,0.01020
0.42917,-1.30756,1.32856,0.17501,0.01050
0.43000,-1.30726,1.32886,0.17501,0.01080
0.43083,-1.30696,1.32916,0.17501,0.01110
0.43167,-1.30666,1.32945,0.17501,0.01140
0.43250,-1.30635,1.32975,0.17501,0.01170
