23.500,-92.789,50.570,-0.370,0.824
23.600,-92.683,50.806,-0.373,0.824
23.700,-92.576,51.042,-0.376,0.823
23.800,-92.468,51.278,-0.379,0.823
23.900,-92.359,51.514,-0.382,0.823
24.000,-92.249,51.749,-0.385,0.822
24.100,-92.138,51.985,-0.388,0.822
24.200,-92.027,52.220,-0.391,0.822
24.300,-91.914,52.456,-0.394,0.821
24.400,-91.801,52.691,-0.397,0.821
24.500,-91.687,52.926,-0.400,0.820
24.600,-91.572,53.161,-0.403,0.820
24.700,-91.456,53.396,-0.406,0.819
24.800,-91.339,53.630,-0.409,0.819
24.900,-91.221,53.865,-0.412,0.819
25.000,-91.103,54.099,-0.415,0.818
25.100,-90.983,54.334,-0.418,0.818
25.200,-90.863,54.568,-0.421,0.817
25.300,-90.742,54.802,-0.424,0.816
25.400,-90.620,55.036,-0.427,0.816
25.500,-90.497,55.269,-0.431,0.815
25.600,-90.373,55.503,-0.434,0.815
25.700,-90.249,55.736,-0.437,0.814
25.800,-90.123,55.969,-0.440,0.814
25.900,-89.997,56.202,-0.443,0.813
26.000,-89.869,56.435,-0.446,0.812
26.100,-89.741,56.668,-0.449,0.812
26.200,-89.612,56.900,-0.452,0.811
26.300,-89.482,57.132,-0.455,0.810
26.400,-89.352,57.364,-0.458,0.809
26.500,-89.220,57.596,-0.461,0.809
26.600,-89.088,57.827,-0.464,0.808
26.700,-88.954,58.059,-0.467,0.807
26.800,-88.820,58.290,-0.470,0.806
26.900,-88.685,58.521,-0.473,0.806
27.000,-88.549,58.751,-0.476,0.805
27.100,-88.412,58.982,-0.479,0.804
27.200,-88.275,59.212,-0.482,0.803
27.300,-88.136,59.442,-0.485,0.802
27.400,-87.997,59.672,-0.488,0.801
27.500,-87.857,59.901,-0.491,0.800
27.600,-87.715,60.130,-0.494,0.799
27.700,-87.573,60.359,-0.497,0.799
27.800,-87.431,60.588,-0.500,0.798
27.900,-87.287,60.816,-0.503,0.797
28.000,-87.143,61.044,-0.506,0.796
28.100,-86.997,61.272,-0.509,0.795
28.200,-86.851,61.499,-0.512,0.794
28.300,-86.704,61.727,-0.515,0.792
28.400,-86.556,61.954,-0.518,0.791
28.500,-86.407,62.180,-0.521,0.790
28.600,-86.258,62.406,-0.524,0.789
28.700,-86.107,62.632,-0.527,0.788
28.800,-85.956,62.858,-0.529,0.787
28.900,-85.804,63.083,-0.532,0.786
29.000,-85.651,63.308,-0.535,0.785
29.100,-85.497,63.533,-0.538,0.783
29.200,-85.343,63.757,-0.541,0.782
29.300,-85.187,63.981,-0.544,0.781
29.400,-85.031,64.205,-0.547,0.780
29.500,-84.874,64.428,-0.550,0.778
29.600,-84.716,64.651,-0.553,0.777
29.700,-84.557,64.873,-0.555,0.776
29.800,-84.398,65.095,-0.558,0.775
29.900,-84.237,65.317,-0.561,0.773
30.000,-84.076,65.538,-0.564,0.772
30.100,-83.914,65.759,-0.567,0.770
30.200,-83.751,65.980,-0.570,0.769
30.300,-83.588,66.200,-0.572,0.768
30.400,-83.423,66.419,-0.575,0.766
30.500,-83.258,66.639,-0.578,0.765
30.600,-83.092,66.858,-0.581,0.763
30.700,-82.925,67.076,-0.584,0.762
30.800,-82.758,67.294,-0.586,0.760
30.900,-82.589,67.512,-0.589,0.759
31.000,-82.420,67.729,-0.592,0.757
31.100,-82.250,67.945,-0.595,0.756
31.200,-82.080,68.162,-0.597,0.754
31.300,-81.908,68.377,-0.600,0.752
31.400,-81.736,68.593,-0.603,0.751
31.500,-81.563,68.808,-0.605,0.749
31.600,-81.389,69.022,-0.608,0.747
31.700,-81.214,69.236,-0.611,0.746
31.800,-81.039,69.449,-0.613,0.744
31.900,-80.863,69.662,-0.616,0.742
32.000,-80.686,69.875,-0.619,0.741
32.100,-80.509,70.087,-0.621,0.739
32.200,-80.330,70.298,-0.624,0.737
32.300,-80.151,70.509,-0.626,0.735
32.400,-79.971,70.719,-0.629,0.734
32.500,-79.791,70.929,-0.632,0.732
32.600,-79.609,71.139,-0.634,0.730
32.700,-79.428,71.347,-0.637,0.728
32.800,-79.245,71.556,-0.639,0.726
32.900,-79.061,71.763,-0.642,0.724
33.000,-78.877,71.971,-0.644,0.722
33.100,-78.692,72.177,-0.647,0.720
33.200,-78.507,72.383,-0.649,0.718
33.300,-78.320,72.589,-0.652,0.716
33.400,-78.133,72.794,-0.654,0.714
33.500,-77.945,72.998,-0.656,0.712
33.600,-77.757,73.202,-0.659,0.710
33.700,-77.568,73.405,-0.661,0.708
33.800,-77.378,73.608,-0.664,0.706
33.900,-77.188,73.810,-0.666,0.704
34.000,-76.997,74.012,-0.668,0.702
34.100,-76.805,74.212,-0.671,0.700
34.200,-76.612,74.413,-0.673,0.698
34.300,-76.420,74.612,-0.675,0.696
34.400,-76.226,74.811,-0.677,0.693
34.500,-76.031,75.009,-0.679,0.691
34.600,-75.837,75.207,-0.681,0.688
34.700,-75.641,75.404,-0.680,0.683
34.800,-75.444,75.601,-0.689,0.688
34.900,-75.247,75.796,-0.690,0.684
35.000,-75.049,75.993,-0.690,0.680
35.100,-74.851,76.187,-0.693,0.678
35.200,-74.652,76.380,-0.695,0.676
35.300,-74.452,76.574,-0.697,0.673
35.400,-74.252,76.766,-0.700,0.671
35.500,-74.052,76.958,-0.702,0.669
35.600,-73.850,77.149,-0.704,0.667
35.700,-73.648,77.340,-0.706,0.664
35.800,-73.446,77.530,-0.708,0.662
35.900,-73.243,77.719,-0.710,0.659
36.000,-73.039,77.908,-0.712,0.657
36.100,-72.835,78.096,-0.714,0.654
36.200,-72.630,78.283,-0.716,0.652
36.300,-72.425,78.469,-0.718,0.650
36.400,-72.219,78.655,-0.720,0.647
36.500,-72.012,78.840,-0.722,0.645
36.600,-71.805,79.024,-0.724,0.642
36.700,-71.597,79.208,-0.726,0.640
36.800,-71.389,79.391,-0.728,0.637
36.900,-71.180,79.573,-0.729,0.635
37.000,-70.971,79.755,-0.731,0.632
37.100,-70.761,79.935,-0.733,0.629
37.200,-70.551,80.115,-0.735,0.627
37.300,-70.340,80.294,-0.737,0.624
37.400,-70.129,80.473,-0.739,0.622
37.500,-69.917,80.651,-0.740,0.619
37.600,-69.705,80.828,-0.742,0.616
37.700,-69.492,81.004,-0.744,0.614
37.800,-69.279,81.179,-0.745,0.611
37.900,-69.065,81.354,-0.747,0.609
38.000,-68.851,81.528,-0.749,0.606
38.100,-68.636,81.701,-0.750,0.603
38.200,-68.421,81.874,-0.752,0.601
38.300,-68.205,82.045,-0.754,0.598
38.400,-67.989,82.216,-0.755,0.595
38.500,-67.772,82.386,-0.757,0.592
38.600,-67.555,82.556,-0.758,0.590
38.700,-67.338,82.724,-0.760,0.587
38.800,-67.120,82.892,-0.761,0.584
38.900,-66.901,83.059,-0.763,0.581
39.000,-66.683,83.225,-0.764,0.579
39.100,-66.463,83.390,-0.766,0.576
39.200,-66.244,83.555,-0.767,0.573
39.300,-66.024,83.719,-0.769,0.570
39.400,-65.803,83.882,-0.770,0.567
39.500,-65.582,84.044,-0.772,0.565
39.600,-65.361,84.205,-0.773,0.562
39.700,-65.139,84.366,-0.774,0.559
39.800,-64.917,84.525,-0.776,0.556
39.900,-64.695,84.684,-0.777,0.553
40.000,-64.472,84.842,-0.778,0.550
40.100,-64.249,84.999,-0.779,0.547
40.200,-64.026,85.156,-0.781,0.545
40.300,-63.802,85.312,-0.782,0.542
40.400,-63.578,85.466,-0.783,0.539
40.500,-63.353,85.620,-0.784,0.536
40.600,-63.128,85.773,-0.786,0.533
40.700,-62.903,85.926,-0.787,0.530
40.800,-62.678,86.077,-0.788,0.527
40.900,-62.452,86.228,-0.789,0.524
41.000,-62.225,86.377,-0.790,0.521
41.100,-61.999,86.526,-0.791,0.518
41.200,-61.772,86.674,-0.792,0.515
41.300,-61.545,86.822,-0.793,0.512
41.400,-61.318,86.968,-0.794,0.509
41.500,-61.090,87.113,-0.795,0.507
41.600,-60.862,87.258,-0.796,0.504
41.700,-60.634,87.402,-0.797,0.501
41.800,-60.405,87.545,-0.798,0.498
41.900,-60.176,87.687,-0.799,0.495
42.000,-59.947,87.828,-0.800,0.492
42.100,-59.718,87.969,-0.801,0.489
42.200,-59.488,88.108,-0.802,0.486
42.300,-59.258,88.247,-0.803,0.483
42.400,-59.028,88.385,-0.804,0.480
42.500,-58.798,88.522,-0.805,0.477
42.600,-58.567,88.658,-0.805,0.474
42.700,-58.336,88.793,-0.806,0.471
42.800,-58.105,88.928,-0.807,0.468
42.900,-57.874,89.061,-0.808,0.465
43.000,-57.642,89.194,-0.809,0.462
43.100,-57.410,89.325,-0.809,0.458
43.200,-57.179,89.456,-0.810,0.455
43.300,-56.946,89.586,-0.811,0.452
43.400,-56.714,89.716,-0.811,0.449
43.500,-56.481,89.844,-0.812,0.446
43.600,-56.249,89.971,-0.813,0.443
43.700,-56.016,90.098,-0.813,0.440
43.800,-55.783,90.224,-0.814,0.437
43.900,-55.549,90.348,-0.815,0.434
44.000,-55.316,90.472,-0.815,0.431
44.100,-55.082,90.595,-0.816,0.428
44.200,-54.849,90.718,-0.816,0.425
44.300,-54.615,90.839,-0.817,0.422
44.400,-54.381,90.959,-0.817,0.419
44.500,-54.146,91.079,-0.818,0.416
44.600,-53.912,91.198,-0.818,0.413
44.700,-53.677,91.316,-0.819,0.410
44.800,-53.443,91.433,-0.819,0.407
44.900,-53.208,91.549,-0.820,0.404
45.000,-52.973,91.664,-0.820,0.401
45.100,-52.738,91.778,-0.821,0.398
45.200,-52.503,91.892,-0.821,0.395
45.300,-52.267,92.004,-0.822,0.391
45.400,-52.032,92.116,-0.822,0.388
45.500,-51.796,92.227,-0.822,0.385
45.600,-51.561,92.337,-0.823,0.382
45.700,-51.325,92.446,-0.823,0.379
45.800,-51.089,92.554,-0.823,0.376
45.900,-50.853,92.661,-0.824,0.373
46.000,-50.617,92.768,-0.824,0.370
46.100,-50.381,92.874,-0.824,0.367
46.200,-50.145,92.978,-0.824,0.364
46.300,-49.909,93.082,-0.825,0.361
46.400,-49.673,93.185,-0.825,0.358
46.500,-49.436,93.287,-0.825,0.355
46.600,-49.200,93.388,-0.825,0.352
46.700,-48.963,93.489,-0.826,0.349
46.800,-48.727,93.588,-0.826,0.346
46.900,-48.490,93.687,-0.826,0.343
47.000,-48.253,93.785,-0.826,0.340
47.100,-48.017,93.882,-0.826,0.337
47.200,-47.780,93.978,-0.827,0.334
47.300,-47.543,94.073,-0.827,0.331
47.400,-47.306,94.167,-0.827,0.328
47.500,-47.069,94.261,-0.827,0.325
47.600,-46.832,94.353,-0.827,0.322
47.700,-46.595,94.445,-0.827,0.319
47.800,-46.359,94.536,-0.827,0.316
47.900,-46.122,94.626,-0.827,0.313
48.000,-45.885,94.715,-0.827,0.310
48.100,-45.647,94.803,-0.827,0.307
48.200,-45.410,94.891,-0.827,0.304
48.300,-45.173,94.977,-0.828,0.301
48.400,-44.936,95.063,-0.828,0.298
48.500,-44.699,95.148,-0.828,0.295
48.600,-44.462,95.232,-0.828,0.292
48.700,-44.225,95.315,-0.828,0.289
48.800,-43.988,95.398,-0.828,0.286
48.900,-43.751,95.479,-0.828,0.283
49.000,-43.514,95.560,-0.827,0.280
49.100,-43.277,95.640,-0.827,0.277
49.200,-43.040,95.719,-0.827,0.274
49.300,-42.803,95.797,-0.827,0.271
49.400,-42.566,95.874,-0.827,0.268
49.500,-42.329,95.950,-0.827,0.265
49.600,-42.092,96.026,-0.827,0.262
49.700,-41.855,96.101,-0.827,0.259
49.800,-41.618,96.174,-0.827,0.256
49.900,-41.381,96.248,-0.827,0.254
50.000,-41.144,96.320,-0.827,0.251
50.100,-40.908,96.391,-0.827,0.248
50.200,-40.671,96.462,-0.826,0.245
50.300,-40.434,96.531,-0.826,0.242
50.400,-40.197,96.600,-0.826,0.239
50.500,-39.961,96.668,-0.826,0.236
50.600,-39.724,96.736,-0.826,0.233
50.700,-39.488,96.802,-0.826,0.230
50.800,-39.251,96.868,-0.825,0.228
50.900,-39.015,96.932,-0.825,0.225
51.000,-38.778,96.996,-0.825,0.222
51.100,-38.542,97.059,-0.825,0.219
51.200,-38.306,97.122,-0.825,0.216
51.300,-38.069,97.183,-0.824,0.213
51.400,-37.833,97.244,-0.824,0.210
51.500,-37.597,97.304,-0.824,0.208
51.600,-37.361,97.363,-0.824,0.205
51.700,-37.125,97.421,-0.824,0.202
51.800,-36.889,97.478,-0.823,0.199
51.900,-36.653,97.535,-0.823,0.196
52.000,-36.417,97.591,-0.823,0.193
52.100,-36.182,97.646,-0.823,0.191
52.200,-35.946,97.700,-0.822,0.188
52.300,-35.711,97.754,-0.822,0.185
52.400,-35.475,97.806,-0.822,0.182
52.500,-35.240,97.858,-0.822,0.179
52.600,-35.004,97.909,-0.821,0.177
52.700,-34.769,97.959,-0.821,0.174
52.800,-34.534,98.009,-0.821,0.171
52.900,-34.299,98.057,-0.821,0.168
53.000,-34.064,98.105,-0.820,0.166
53.100,-33.829,98.152,-0.820,0.163
53.200,-33.594,98.198,-0.820,0.160
53.300,-33.359,98.244,-0.819,0.157
53.400,-33.124,98.289,-0.819,0.155
53.500,-32.890,98.332,-0.819,0.152
53.600,-32.655,98.376,-0.818,0.149
53.700,-32.421,98.418,-0.818,0.146
53.800,-32.187,98.460,-0.818,0.144
53.900,-31.952,98.500,-0.818,0.141
54.000,-31.718,98.540,-0.817,0.138
54.100,-31.484,98.580,-0.817,0.136
54.200,-31.250,98.618,-0.817,0.133
54.300,-31.016,98.656,-0.816,0.130
54.400,-30.782,98.693,-0.816,0.128
54.500,-30.549,98.729,-0.816,0.125
54.600,-30.315,98.764,-0.815,0.122
54.700,-30.082,98.799,-0.815,0.120
54.800,-29.848,98.833,-0.815,0.117
54.900,-29.615,98.866,-0.814,0.114
55.000,-29.382,98.898,-0.814,0.112
55.100,-29.148,98.930,-0.814,0.109
55.200,-28.915,98.961,-0.813,0.106
55.300,-28.682,98.991,-0.813,0.104
55.400,-28.450,99.020,-0.813,0.101
55.500,-28.217,99.049,-0.812,0.099
55.600,-27.984,99.077,-0.812,0.096
55.700,-27.751,99.104,-0.812,0.093
55.800,-27.519,99.130,-0.811,0.091
55.900,-27.287,99.156,-0.811,0.088
56.000,-27.054,99.181,-0.811,0.086
56.100,-26.822,99.205,-0.810,0.083
56.200,-26.590,99.228,-0.810,0.080
56.300,-26.358,99.251,-0.810,0.078
56.400,-26.126,99.273,-0.809,0.075
56.500,-25.894,99.294,-0.809,0.073
56.600,-25.663,99.314,-0.809,0.070
56.700,-25.431,99.334,-0.808,0.068
56.800,-25.199,99.353,-0.808,0.065
56.900,-24.968,99.371,-0.808,0.062
57.000,-24.737,99.389,-0.807,0.060
57.100,-24.505,99.406,-0.807,0.057
57.200,-24.274,99.422,-0.807,0.055
57.300,-24.043,99.437,-0.806,0.052
57.400,-23.812,99.452,-0.806,0.050
57.500,-23.581,99.465,-0.806,0.047
57.600,-23.351,99.479,-0.805,0.045
57.700,-23.120,99.491,-0.805,0.042
57.800,-22.889,99.503,-0.805,0.040
57.900,-22.659,99.514,-0.804,0.037
58.000,-22.429,99.524,-0.804,0.035
58.100,-22.198,99.534,-0.804,0.032
58.200,-21.968,99.543,-0.804,0.030
58.300,-21.738,99.551,-0.803,0.027
58.400,-21.508,99.558,-0.803,0.025
58.500,-21.278,99.565,-0.803,0.022
58.600,-21.048,99.571,-0.802,0.020
58.700,-20.818,99.576,-0.802,0.017
58.800,-20.588,99.581,-0.802,0.015
58.900,-20.359,99.585,-0.801,0.012
59.000,-20.129,99.588,-0.801,0.010
59.100,-19.900,99.591,-0.801,0.008
59.200,-19.670,99.593,-0.801,0.005
59.300,-19.441,99.594,-0.800,0.003
59.400,-19.212,99.594,-0.800,0.000
59.500,-18.983,99.594,-0.800,-0.002
59.600,-18.754,99.593,-0.799,-0.005
59.700,-18.525,99.591,-0.799,-0.007
59.800,-18.296,99.589,-0.799,-0.009
59.900,-18.067,99.586,-0.799,-0.012
60.000,-17.838,99.582,-0.798,-0.014
60.100,-17.609,99.578,-0.798,-0.017
60.200,-17.381,99.572,-0.798,-0.019
60.300,-17.152,99.567,-0.798,-0.022
60.400,-16.924,99.560,-0.798,-0.024
60.500,-16.695,99.553,-0.797,-0.026
60.600,-16.467,99.545,-0.797,-0.029
60.700,-16.238,99.536,-0.797,-0.031
60.800,-16.010,99.527,-0.797,-0.033
60.900,-15.782,99.517,-0.796,-0.036
61.000,-15.554,99.507,-0.796,-0.038
61.100,-15.326,99.495,-0.796,-0.041
61.200,-15.098,99.483,-0.796,-0.043
61.300,-14.870,99.471,-0.796,-0.045
61.400,-14.642,99.457,-0.795,-0.048
61.500,-14.414,99.443,-0.795,-0.050
61.600,-14.186,99.429,-0.795,-0.053
61.700,-13.959,99.413,-0.795,-0.055
61.800,-13.731,99.397,-0.795,-0.057
61.900,-13.503,99.380,-0.795,-0.060
62.000,-13.276,99.363,-0.794,-0.062
62.100,-13.048,99.345,-0.794,-0.064
62.200,-12.820,99.326,-0.794,-0.067
62.300,-12.593,99.307,-0.794,-0.069
62.400,-12.365,99.287,-0.794,-0.071
62.500,-12.138,99.266,-0.794,-0.074
62.600,-11.911,99.244,-0.794,-0.076
62.700,-11.683,99.222,-0.794,-0.078
62.800,-11.456,99.199,-0.794,-0.081
62.900,-11.229,99.176,-0.793,-0.083
63.000,-11.001,99.152,-0.793,-0.086
63.100,-10.774,99.127,-0.793,-0.088
63.200,-10.547,99.101,-0.793,-0.090
63.300,-10.320,99.075,-0.793,-0.093
63.400,-10.092,99.048,-0.793,-0.095
63.500,-9.865,99.021,-0.793,-0.097
63.600,-9.638,98.993,-0.793,-0.100
63.700,-9.411,98.964,-0.793,-0.102
